,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,2,0
1,0,2,2,0,6,6,8,8,8,8,1,1
2,0,3,4,4,4,4,4,4,4,4,2,0
3,2,3,3,3,3,3,3,6,6,6,1,2
4,0,0,4,4,4,4,4,4,4,4,2,0
5,1,1,1,1,1,1,1,1,1,1,0,2
6,2,2,2,2,6,6,8,8,8,8,1,1
7,1,3,0,5,6,6,8,8,8,8,1,1
8,0,0,0,0,6,7,6,9,9,9,3,3
9,2,3,3,3,3,6,6,6,6,6,1,2
10,1,3,1,1,1,6,6,6,6,6,1,2
11,1,1,1,1,1,1,1,1,1,1,0,2
12,1,1,1,1,1,1,1,1,1,1,0,2
13,1,3,3,5,5,5,6,6,6,5,1,2
14,1,1,1,1,1,1,1,5,5,11,0,1
15,1,1,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,1,1,0,4
23,0,3,3,5,6,6,6,6,6,6,1,1
24,2,3,4,5,5,5,5,5,5,5,1,2
25,0,0,0,5,5,5,5,5,5,11,1,1
26,2,3,4,5,5,5,5,5,5,5,1,2
27,2,2,2,2,2,2,2,2,2,2,3,5
28,2,2,2,2,2,2,2,2,2,2,3,5
29,2,2,2,2,2,2,2,2,2,2,3,5
30,2,3,3,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,3,3,1,6
32,0,3,3,3,3,3,3,3,3,3,1,6
33,2,3,3,3,3,3,3,3,3,3,1,6
34,2,2,2,2,2,2,2,2,2,2,3,3
35,2,0,4,4,4,4,4,4,4,4,2,0
36,0,0,0,0,2,7,5,9,9,9,3,3
37,0,0,0,0,0,7,0,7,10,10,3,3
38,0,0,0,0,0,0,0,0,0,2,3,3
39,2,2,2,2,2,2,2,2,2,2,3,3
40,2,2,2,2,2,7,7,7,7,7,3,5
41,1,3,0,5,6,7,7,7,7,7,3,3
42,1,3,0,0,6,7,7,7,7,7,3,3
43,2,2,2,5,5,5,5,5,2,5,1,2
44,2,2,2,2,2,2,2,2,2,2,3,5
45,0,0,0,0,0,0,0,9,10,11,3,3
46,2,2,2,2,2,2,2,2,2,2,3,5
47,0,3,0,0,5,7,5,9,10,10,3,3
48,2,2,2,2,2,2,2,2,2,2,3,5
49,2,2,2,2,2,2,2,2,2,2,3,5
50,2,2,2,2,2,2,2,2,2,2,3,5
51,2,2,2,2,2,2,2,2,2,2,3,5
52,2,2,2,2,2,2,2,2,2,2,3,5
53,2,2,2,2,2,2,2,2,2,2,3,5
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.08759114415692643,0.1058171871617291,0.11727532034756957,0.1131891659397312,0.12472351136097484,0.12629024239111555,0.11752084341567774,0.11803095105083439,0.11744069959342801,0.11674869442572369,0.14195400680207432,0.09697417097236642
NMI,0.32871192737806582,0.56905866739848421,0.63068567130646047,0.6905190234330596,0.69769343281654539,0.80342917570420957,0.71122809673151433,0.74163781124124006,0.69739871049426327,0.72276671467452824,1.0,0.7116028920479669
