,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,6,6,6,6,6,6,3,0
1,0,0,0,1,1,7,7,7,7,7,3,1
2,2,3,3,3,6,6,6,6,6,6,3,2
3,2,3,3,3,3,3,3,3,3,3,0,3
4,2,2,2,5,6,6,6,6,6,6,3,0
5,0,0,0,4,4,4,8,8,8,8,3,2
6,0,0,0,0,0,7,7,7,7,7,3,1
7,0,0,4,4,4,4,4,4,4,4,3,4
8,0,3,4,4,4,4,4,4,4,4,3,4
9,0,3,3,3,3,3,3,3,3,3,0,2
10,2,3,3,3,3,3,3,3,3,8,3,2
11,1,1,4,4,4,4,8,8,8,8,3,4
12,0,0,4,4,4,4,8,8,8,8,3,2
13,1,3,3,3,3,3,3,3,3,3,1,5
14,2,2,2,2,2,2,2,2,2,2,1,6
15,2,2,2,2,2,2,2,2,2,2,1,6
16,2,2,2,2,2,2,2,2,2,2,1,6
17,2,2,2,2,2,2,2,2,2,2,1,6
18,2,2,2,2,2,2,2,2,2,2,1,6
19,2,2,2,2,0,0,0,9,10,11,1,6
20,2,2,2,2,2,2,2,2,2,2,1,6
21,2,2,2,4,2,2,2,2,2,2,1,5
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,0,3
24,1,1,1,1,1,1,1,1,1,1,8,4
25,1,1,1,1,1,1,1,1,1,1,8,7
26,2,2,2,2,2,2,2,2,2,2,1,5
27,2,2,2,2,2,2,2,2,10,11,1,6
28,1,1,1,5,5,5,5,5,5,5,8,8
29,1,1,1,5,5,5,5,5,5,5,8,8
30,1,3,3,3,3,3,3,3,3,5,0,3
31,0,3,0,0,3,3,3,3,0,0,0,2
32,2,3,3,3,3,3,3,3,3,10,0,2
33,1,1,1,1,1,1,1,1,1,1,8,7
34,1,1,1,1,1,1,1,1,1,10,8,4
35,2,2,2,5,6,6,6,6,6,6,3,0
36,0,3,4,4,4,4,4,4,4,4,3,4
37,0,0,3,4,0,0,4,9,9,9,7,1
38,1,1,1,1,1,1,1,1,1,1,8,7
39,1,1,1,1,1,1,1,1,1,1,8,7
40,1,1,1,5,5,5,5,5,5,5,8,8
41,1,1,1,1,1,1,1,1,1,1,8,7
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,5,5,5,5,5,5,5,8,8
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,8,7
47,0,0,0,4,0,0,4,9,9,9,7,1
48,1,1,1,5,5,5,5,5,5,5,8,7
49,1,1,1,5,5,5,5,5,5,5,8,8
50,1,1,1,1,1,1,1,1,1,1,8,7
51,1,1,1,1,1,1,1,1,1,1,8,7
52,1,1,1,1,1,1,1,1,1,1,3,4
53,1,1,1,1,1,1,1,1,1,1,8,7
54,1,1,1,5,5,5,5,5,5,5,8,8
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1532838173201341,0.1668510380805698,0.17288530678746053,0.14593472731227722,0.16383207540821468,0.1708688061483274,0.16616735450724626,0.16721873936062645,0.159059994908453,0.1525815758482149,0.1905784493463388,0.13194768265297793
NMI,0.47878667267800551,0.64547858109490996,0.63353387843282838,0.54338141767908832,0.6881226098098534,0.72423633309592406,0.69778149104462295,0.70958688262935621,0.71253284727874155,0.68661611718647375,1.0,0.69196321450113651
