,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,2,2,2,2,2,2,2,2,0,0
1,2,2,2,2,6,7,7,7,7,0,1
2,2,2,2,2,2,2,2,2,2,0,0
3,2,3,3,3,3,3,3,3,3,2,2
4,2,2,2,2,2,2,2,2,2,0,0
5,2,2,2,2,2,2,2,2,2,0,1
6,0,0,4,4,6,7,7,7,7,2,1
7,0,3,4,4,6,6,6,6,6,1,1
8,0,0,4,4,6,6,6,6,6,1,1
9,2,3,3,3,3,3,3,3,3,2,3
10,2,3,3,3,3,3,3,3,3,2,2
11,2,2,2,2,2,2,2,2,2,0,4
12,0,3,3,3,6,7,7,7,7,2,1
13,2,3,3,3,3,3,3,3,3,2,2
14,2,3,3,5,5,5,3,5,3,2,5
15,2,2,4,5,5,5,5,5,5,2,5
16,2,2,2,5,5,5,5,5,10,2,6
17,2,2,2,5,5,5,5,5,5,2,5
18,2,2,4,5,5,5,5,5,5,2,5
19,0,0,4,5,5,5,5,9,10,2,6
20,2,2,4,4,4,4,4,4,4,2,3
21,0,3,3,5,6,7,7,7,7,2,1
22,2,2,4,5,5,5,5,5,5,2,6
23,1,3,3,3,3,3,3,3,3,2,2
24,1,3,3,3,3,3,3,3,3,2,2
25,1,3,3,3,3,3,3,3,3,2,4
26,2,2,3,5,5,5,5,5,5,2,5
27,2,2,2,2,2,2,2,2,2,0,4
28,1,1,1,1,1,1,1,1,1,3,7
29,1,1,1,1,1,1,1,1,1,3,7
30,1,1,1,4,4,4,4,4,4,2,4
31,0,0,4,4,4,4,4,4,4,2,3
32,0,0,4,4,4,4,4,4,4,2,3
33,2,2,2,2,2,2,2,2,2,0,4
34,1,1,1,1,1,1,1,1,1,3,7
35,2,2,2,2,2,2,2,2,2,0,0
36,1,1,1,1,1,1,1,1,1,3,8
37,1,1,1,1,1,1,8,8,8,3,6
38,1,1,1,1,1,1,1,1,1,3,7
39,1,1,1,1,1,1,1,1,1,3,8
40,1,1,1,1,1,1,1,1,1,3,8
41,1,1,1,1,1,1,1,1,1,3,8
42,1,1,1,1,1,1,1,1,1,3,8
43,1,1,1,1,1,1,1,1,1,3,8
44,1,1,1,1,1,1,1,1,1,3,8
45,1,1,1,1,1,1,1,1,1,3,8
46,0,0,0,0,6,6,8,8,8,3,6
47,99,99,99,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,1,3,7
51,1,1,1,1,1,1,1,1,1,3,7
52,0,0,0,0,0,0,0,9,9,0,4
53,1,1,1,1,1,1,1,1,1,3,7
54,99,99,99,99,99,99,99,99,99,99,99
55,1,1,1,1,1,1,1,1,1,3,7
Modularity,0.1324093585639844,0.1439849641328696,0.1508214639001833,0.1714592028380602,0.16978029033546183,0.16769372391702667,0.164935669864216,0.16134535881648282,0.1590145859471638,0.19048820675450986,0.09078028633763059
NMI,0.45663803408381198,0.54809964035784053,0.67578342231989885,0.77063111961011965,0.70530968941773742,0.74867063139207291,0.75602686824464393,0.73300536353539902,0.74105736481665063,1.0,0.55418952623505402
