,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,3,4,4,6,6,7,6,7,6,0,
1,0,0,4,5,6,4,4,5,5,5,2,
2,0,3,4,0,6,6,7,6,7,6,0,
3,0,3,3,4,5,5,5,3,3,3,2,
4,0,3,4,5,6,6,7,6,7,6,0,
5,2,2,2,0,3,7,6,7,6,7,1,
6,1,1,4,5,6,4,4,5,5,5,2,
7,0,0,4,5,3,4,4,5,5,5,2,
8,0,0,0,5,6,7,8,8,8,8,2,
9,1,3,3,3,4,3,3,4,5,4,1,
10,1,3,3,3,3,7,6,7,6,7,1,
11,1,1,1,1,3,7,6,7,6,7,1,
12,1,0,0,5,3,7,6,7,6,7,1,
13,0,3,4,3,5,5,2,3,10,10,1,
14,2,2,2,2,2,2,2,2,2,11,1,
15,2,2,2,2,2,2,2,2,2,2,1,
16,1,1,1,1,1,1,1,1,1,1,3,
17,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,2,1,
23,0,3,3,3,4,3,3,4,4,4,1,
24,0,3,3,3,4,3,3,4,4,4,1,
25,2,2,2,3,2,7,6,7,6,11,1,
26,2,2,2,2,2,2,2,2,10,10,1,
27,2,2,2,4,5,5,5,9,9,9,2,
28,1,1,4,4,5,5,5,3,3,3,2,
29,1,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,4,5,5,5,9,9,9,2,
31,1,1,1,1,1,1,1,1,1,1,3,
32,2,3,4,4,5,5,5,3,3,3,2,
33,2,3,4,4,5,5,5,3,3,3,2,
34,2,3,4,4,5,5,5,3,3,3,2,
35,1,3,4,4,6,6,7,6,7,6,0,
36,1,1,3,5,1,6,8,8,8,8,3,
37,1,1,1,1,1,1,1,1,1,1,3,
38,1,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,1,3,
43,0,0,3,3,4,3,3,4,4,4,1,
44,1,1,1,1,1,1,1,1,1,1,3,
45,2,2,2,1,1,1,1,1,10,1,1,
46,1,1,1,1,1,1,1,1,1,1,3,
47,1,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.12185595113200304,0.16521453998187108,0.1676635543737799,0.16745971221049794,0.1805378697266433,0.17867735481150426,0.18332496745152832,0.17532507133870423,0.16575673891432005,0.1639795264561008,0.20453573744130887,
NMI,0.38135894396907588,0.50854486715122138,0.56271308416614307,0.61026461128046416,0.68926846976350109,0.69077974370423134,0.76168196259005927,0.71181531253204,0.7412628369211306,0.71508500770274319,1.0,
Silhoutte,0.10975337,0.16443315,0.15576854,0.18726869,0.20658885,0.23775705,0.23611852,0.24749893,0.23658402,0.25796645,0.18860549,
