,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,0,4,4,4,4,4,4,4,4
1,0,2,2,0,6,6,8,8,8,8
2,0,3,4,4,4,4,4,4,4,4
3,2,3,3,3,3,3,3,6,6,6
4,0,0,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1
6,2,2,2,2,6,6,8,8,8,8
7,1,3,0,5,6,6,8,8,8,8
8,0,0,0,0,6,7,6,9,9,9
9,2,3,3,3,3,6,6,6,6,6
10,1,3,1,1,1,6,6,6,6,6
11,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1
13,1,3,3,5,5,5,6,6,6,5
14,1,1,1,1,1,1,1,5,5,11
15,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1
23,0,3,3,5,6,6,6,6,6,6
24,2,3,4,5,5,5,5,5,5,5
25,0,0,0,5,5,5,5,5,5,11
26,2,3,4,5,5,5,5,5,5,5
27,2,2,2,2,2,2,2,2,2,2
28,2,2,2,2,2,2,2,2,2,2
29,2,2,2,2,2,2,2,2,2,2
30,2,3,3,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3,3,3
32,0,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3
34,2,2,2,2,2,2,2,2,2,2
35,2,0,4,4,4,4,4,4,4,4
36,0,0,0,0,2,7,5,9,9,9
37,0,0,0,0,0,7,0,7,10,10
38,0,0,0,0,0,0,0,0,0,2
39,2,2,2,2,2,2,2,2,2,2
40,2,2,2,2,2,7,7,7,7,7
41,1,3,0,5,6,7,7,7,7,7
42,1,3,0,0,6,7,7,7,7,7
43,2,2,2,5,5,5,5,5,2,5
44,2,2,2,2,2,2,2,2,2,2
45,0,0,0,0,0,0,0,9,10,11
46,2,2,2,2,2,2,2,2,2,2
47,0,3,0,0,5,7,5,9,10,10
48,2,2,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2,2,2
51,2,2,2,2,2,2,2,2,2,2
52,2,2,2,2,2,2,2,2,2,2
53,2,2,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
