,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,0,1,1,5,6,6,6,6
1,1,1,1,5,6,6,8,8
2,2,2,2,2,2,2,2,2
3,2,3,4,4,4,4,4,4
4,0,0,1,5,6,6,6,6
5,2,2,2,2,2,2,2,2
6,1,1,1,5,6,6,8,8
7,0,3,0,5,5,5,5,5
8,2,2,2,5,5,5,5,5
9,2,3,4,4,4,4,4,4
10,1,1,1,5,6,6,6,6
11,2,2,2,2,2,2,2,2
12,1,1,2,3,2,2,2,2
13,2,3,3,3,3,3,3,3
14,2,2,2,2,2,2,2,2
15,2,3,4,4,4,4,4,4
16,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2
19,0,3,4,4,4,4,4,4
20,2,2,2,2,2,2,2,2
21,0,0,0,5,6,6,8,8
22,2,2,2,4,4,2,2,2
23,1,3,3,3,3,3,3,3
24,1,1,3,3,3,3,3,3
25,2,2,2,2,2,2,2,2
26,0,1,3,3,3,3,3,3
27,1,1,1,1,1,1,1,1
28,2,2,2,2,2,2,2,2
29,1,1,1,1,1,1,1,1
30,2,2,4,4,4,4,4,4
31,2,2,4,4,4,4,4,4
32,2,2,4,4,4,4,4,4
33,2,3,4,4,4,4,4,4
34,1,1,1,5,5,5,5,5
35,1,1,1,1,6,6,6,6
36,0,0,0,5,5,5,5,5
37,1,3,1,1,1,1,1,9
38,1,3,1,1,1,1,1,9
39,1,1,1,1,1,1,1,1
40,0,3,0,0,5,7,7,7
41,1,3,3,1,2,7,7,7
42,1,3,1,1,1,7,7,7
43,1,1,1,1,1,3,3,3
44,1,1,1,1,1,1,1,1
45,1,1,3,3,5,3,3,5
46,1,1,3,3,3,3,3,3
47,2,2,2,2,2,2,2,2
48,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1
51,1,1,3,3,3,3,3,3
52,1,1,3,3,3,3,3,3
53,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
