,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,0,2,5,5,5,5,5,5,5
1,0,0,0,2,4,2,4,9,9,9
2,0,3,3,3,3,3,3,3,3,3
3,2,3,3,3,3,3,8,8,8,8
4,0,0,2,5,5,5,5,5,5,5
5,2,2,4,4,2,4,2,2,2,2
6,0,0,2,2,4,2,4,9,9,9
7,0,3,2,2,4,2,4,9,9,9
8,0,0,1,2,4,2,4,0,10,10
9,0,3,3,3,3,3,8,8,8,8
10,2,2,2,4,2,4,2,2,2,2
11,2,2,4,4,2,4,2,2,2,2
12,2,2,4,4,2,4,2,2,2,2
13,2,2,4,3,3,3,8,8,8,8
14,0,0,1,1,4,7,7,7,7,7
15,2,2,4,4,2,4,2,4,4,4
16,2,2,1,1,1,1,1,1,1,1
17,2,2,4,4,2,4,2,4,4,4
18,2,2,4,4,2,4,2,4,4,4
19,2,2,4,4,2,4,2,4,2,4
20,2,2,4,4,2,4,2,4,4,4
21,2,2,4,4,2,4,2,2,2,2
22,2,2,4,4,2,4,2,4,4,4
23,0,3,3,3,3,3,8,8,8,8
24,2,2,2,2,4,7,7,7,7,7
25,0,0,0,0,4,7,7,7,7,7
26,0,3,3,5,3,3,3,4,4,11
27,2,1,1,1,1,1,1,2,2,2
28,2,1,1,1,1,1,1,2,2,2
29,1,1,1,1,1,1,1,1,1,1
30,0,3,3,3,3,3,8,8,8,8
31,1,3,3,3,3,3,3,3,3,3
32,0,3,3,3,3,3,3,3,3,3
33,1,3,2,2,6,6,3,3,3,3
34,1,1,1,1,1,1,1,1,1,1
35,0,0,0,5,5,5,5,5,5,5
36,1,1,1,1,1,1,1,1,10,10
37,0,3,3,0,6,6,6,9,9,9
38,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,1
40,1,2,2,2,6,6,6,6,6,6
41,2,2,2,0,6,6,6,6,6,6
42,2,2,2,2,6,6,6,6,6,6
43,1,1,2,2,6,6,6,6,6,6
44,1,1,1,1,6,6,6,6,6,6
45,1,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1,1
47,0,3,3,0,6,6,6,9,9,9
48,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,3,3,1,1,1,3,3,3,3
51,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
