,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,2,2,2,3,2,2,2
1,2,3,2,3,2,2,2
2,2,3,2,3,2,2,2
3,2,3,4,3,3,3,3
4,2,2,2,3,2,2,2
5,1,0,4,4,4,4,4
6,2,3,4,3,2,2,2
7,2,3,4,4,2,2,8
8,0,0,4,4,4,4,8
9,0,3,4,3,3,3,3
10,0,1,4,4,4,4,4
11,0,1,4,4,4,4,4
12,1,1,4,4,4,4,4
13,1,1,1,3,3,3,3
14,2,2,2,2,6,6,6
15,2,2,2,2,6,6,6
16,0,2,2,2,6,6,6
17,1,2,2,2,6,6,6
18,1,2,2,2,6,6,6
19,1,2,2,2,6,6,6
20,2,2,2,2,6,6,6
21,1,2,4,2,6,6,6
22,1,1,1,1,1,1,1
23,2,3,4,3,3,3,3
24,2,3,4,3,3,3,3
25,2,1,1,5,5,5,5
26,1,2,2,2,6,6,6
27,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,1,3,3,5,5,5,5
31,1,3,3,5,5,5,5
32,1,3,3,5,5,5,5
33,1,1,1,5,5,5,5
34,1,3,3,5,5,5,5
35,2,2,2,3,2,2,2
36,1,1,1,1,1,1,1
37,1,1,1,1,1,7,7
38,1,1,1,1,1,7,7
39,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1
41,0,1,1,0,6,7,7
42,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,99,99,99,99,99,99,99
