,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,1,1,2,3,7,8,8,8,2,
1,1,1,4,5,5,5,5,5,5,2,
2,2,2,2,2,2,7,8,8,8,2,
3,1,2,4,4,4,4,4,2,2,1,
4,0,1,3,2,3,7,8,8,8,2,
5,0,2,2,2,2,0,0,7,7,2,
6,0,1,4,5,5,5,5,5,5,2,
7,0,0,0,5,5,7,5,5,9,2,
8,0,0,0,5,5,7,7,9,9,3,
9,0,1,4,4,4,4,4,9,10,1,
10,2,2,2,5,5,5,5,5,5,2,
11,0,2,2,2,6,7,7,7,7,2,
12,0,1,1,5,5,5,5,5,5,2,
13,0,0,4,4,4,4,4,9,10,1,
14,1,3,3,3,3,3,3,3,3,0,
15,2,3,3,3,3,3,3,3,3,0,
16,2,2,2,3,6,6,7,7,7,0,
17,2,3,3,3,3,3,3,3,3,0,
18,2,3,3,3,3,3,3,3,3,0,
19,2,3,3,3,3,3,3,3,3,0,
20,2,3,3,3,3,3,3,3,3,0,
21,2,2,2,5,5,5,5,5,5,2,
22,2,3,3,3,3,3,3,3,3,0,
23,0,0,4,4,4,4,4,4,4,1,
24,0,0,4,4,4,4,4,4,4,1,
25,1,2,2,1,1,2,2,3,3,0,
26,0,0,4,4,4,4,4,9,10,1,
27,1,1,1,1,1,2,2,2,2,3,
28,1,2,2,2,2,2,2,2,2,2,
29,1,1,1,1,1,1,1,1,1,3,
30,2,2,2,2,2,2,2,2,2,2,
31,1,2,2,2,2,2,2,2,2,2,
32,2,2,2,2,2,2,2,2,2,2,
33,1,2,2,2,2,2,2,2,2,2,
34,1,2,4,4,4,4,4,4,4,1,
35,0,3,3,2,2,7,8,8,8,2,
36,1,2,1,1,1,7,1,1,9,3,
37,1,1,1,1,1,1,1,1,1,3,
38,1,1,1,1,1,1,2,1,2,3,
39,1,1,1,1,1,1,1,1,1,3,
40,2,2,2,5,6,6,6,6,6,3,
41,2,2,2,5,6,6,6,6,6,3,
42,2,2,2,5,6,6,6,6,6,3,
43,1,1,1,1,1,1,1,1,1,3,
44,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,3,
46,1,1,1,1,1,1,1,1,1,3,
47,1,0,1,1,1,0,4,1,10,3,
48,1,1,1,1,1,1,1,1,1,3,
49,1,2,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,7,7,7,3,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.09267255018641826,0.06533729924650111,0.10079492590622818,0.15316145272658538,0.1396218905945173,0.1330806842065926,0.13299959973362424,0.13440352976470607,0.1280138005296937,0.166578074851069,
NMI,0.28422372226377174,0.33313534335356393,0.53770856883786011,0.77535450852054311,0.67024170206302602,0.65292353166549399,0.63318941367155546,0.65892090127422942,0.59948119817390932,1.0,
Silhoutte,0.10909822,0.0686451,0.10195055,0.17707541,0.17663671,0.19714265,0.20654246,0.23590793,0.26268323,0.14791496,
