,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,
0,2,2,2,5,0,
1,2,2,4,4,0,
2,1,1,1,1,0,
3,2,3,3,3,2,
4,1,1,1,1,0,
5,1,1,1,1,0,
6,1,1,1,1,0,
7,1,1,1,1,0,
8,1,1,1,1,0,
9,1,1,1,1,0,
10,1,1,1,1,0,
11,1,1,1,1,0,
12,1,1,1,1,0,
13,1,1,1,1,0,
14,1,1,1,1,0,
15,1,1,1,1,0,
16,1,1,1,1,0,
17,1,1,1,1,0,
18,1,1,1,1,0,
19,1,1,1,1,0,
20,1,1,1,1,0,
21,1,1,1,1,0,
22,1,1,1,1,0,
23,1,1,1,1,0,
24,1,3,3,3,2,
25,2,3,3,3,0,
26,0,0,4,4,0,
27,2,2,2,2,1,
28,2,2,2,2,1,
29,2,2,2,2,1,
30,1,3,3,3,2,
31,2,2,2,2,1,
32,2,2,2,2,1,
33,2,2,2,2,1,
34,2,2,2,2,1,
35,2,2,4,4,2,
36,2,2,2,2,1,
37,1,3,3,3,2,
38,2,2,2,2,1,
39,2,2,2,2,1,
40,1,2,2,5,1,
41,2,2,2,2,1,
42,2,2,2,2,1,
43,1,1,4,4,2,
44,2,2,2,2,1,
45,2,2,2,2,1,
46,1,3,3,3,1,
47,2,2,2,2,1,
48,2,2,2,2,1,
49,1,3,3,3,2,
50,0,0,4,4,2,
51,1,3,3,3,2,
52,1,1,1,1,0,
53,1,1,4,5,2,
54,99,99,99,99,99,
55,99,99,99,99,99,
Modularity,0.16426184680454423,0.2395565243035342,0.26123900581473025,0.25898251991713334,0.2825881306550862,
NMI,0.32313552744911483,0.53336049718869416,0.68408750585519706,0.66684778010160506,1.0,
Silhoutte,0.21172902,0.37085916,0.45381713,0.44979139,0.44917298,
