,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,1,4,5,5,5,5,5,5,0,
1,0,0,3,4,6,6,6,9,9,0,
2,1,1,1,5,5,5,5,5,5,0,
3,1,3,4,4,4,4,4,4,4,1,
4,0,0,4,5,5,5,5,5,5,0,
5,1,1,1,1,1,1,1,1,1,0,
6,1,1,1,1,6,6,6,9,9,0,
7,1,1,1,1,6,6,6,6,6,0,
8,0,3,0,0,6,6,6,6,6,3,
9,1,3,4,1,1,1,1,1,1,1,
10,1,1,1,1,1,1,1,1,1,0,
11,0,3,3,3,3,7,3,3,10,3,
12,1,1,1,1,1,1,1,1,1,0,
13,1,1,4,4,4,4,1,1,1,1,
14,1,1,1,1,1,1,1,1,1,1,
15,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,
23,1,3,4,4,4,4,4,8,8,1,
24,1,3,4,4,4,4,4,4,4,1,
25,1,3,4,4,4,4,4,4,4,1,
26,1,3,4,4,4,4,8,8,8,1,
27,2,2,3,3,3,3,7,7,3,3,
28,2,2,2,2,2,2,2,2,2,2,
29,2,2,2,2,2,2,2,2,2,2,
30,2,2,2,2,2,2,2,2,2,2,
31,2,2,2,2,2,2,2,2,2,2,
32,2,2,2,2,2,2,2,2,2,2,
33,2,2,2,2,2,2,2,2,2,2,
34,2,2,2,2,2,2,2,2,2,2,
35,0,1,1,5,5,5,5,5,5,0,
36,2,3,3,3,6,6,6,6,6,3,
37,1,0,0,0,0,0,3,0,7,3,
38,2,3,3,3,3,3,3,3,3,3,
39,2,3,3,3,3,3,7,7,3,3,
40,1,3,3,3,3,3,7,7,7,3,
41,1,3,3,3,3,3,7,7,7,3,
42,1,3,3,3,3,3,7,7,7,3,
43,0,3,4,4,4,4,4,4,4,1,
44,2,3,3,3,3,3,3,3,3,3,
45,2,3,4,4,4,4,8,8,8,1,
46,1,1,1,1,1,1,1,1,1,0,
47,0,3,3,3,3,7,3,3,3,3,
48,2,3,3,3,3,7,3,3,10,3,
49,2,2,2,2,2,2,2,2,2,2,
50,1,3,4,4,4,4,8,8,8,1,
51,0,0,3,4,4,4,4,4,4,3,
52,0,0,0,0,0,7,3,3,10,3,
53,2,1,3,3,3,3,7,7,3,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08496560959174122,0.0986559218777549,0.12449392421628758,0.13498246764875627,0.1372727014662862,0.13472339254333174,0.12250479176801718,0.1199681529319962,0.11901815760518814,0.1469538465117552,
NMI,0.34127544188335407,0.52663798058731248,0.70159402946713345,0.69227014600278247,0.67494864405670874,0.65640766079937751,0.64380455406667458,0.6426621523177598,0.63729190096996269,1.0,
Silhoutte,0.09809056,0.12172313,0.1514293,0.19422452,0.22712888,0.24824209,0.22956281,0.25842664,0.27868472,0.15472564,
