,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,5,5,5,5,5,5,5,3,
1,0,0,0,0,6,6,8,8,8,8,2,
2,1,1,1,1,1,1,1,1,1,1,3,
3,2,2,2,2,2,2,2,2,2,2,1,
4,0,0,4,5,5,5,5,5,5,5,3,
5,2,3,3,5,5,7,5,5,10,7,0,
6,0,0,0,0,6,6,8,8,8,8,2,
7,0,0,0,4,4,4,8,8,8,8,2,
8,0,0,4,4,4,4,4,4,4,4,2,
9,0,2,2,2,6,7,7,7,7,7,1,
10,2,2,2,5,5,7,7,7,10,7,0,
11,2,3,4,4,4,4,4,4,10,10,0,
12,2,3,3,3,3,3,3,3,10,11,0,
13,0,0,0,0,0,7,7,9,9,7,0,
14,1,3,3,3,3,3,3,3,3,3,0,
15,1,3,3,3,3,3,3,3,3,3,0,
16,2,3,3,3,3,3,3,3,3,3,0,
17,1,3,3,3,3,3,3,3,3,3,0,
18,2,3,3,3,3,3,3,3,3,3,0,
19,1,3,3,3,3,3,3,3,10,11,0,
20,2,3,3,3,3,3,3,3,3,3,0,
21,1,3,3,3,3,3,3,3,3,3,0,
22,0,3,3,3,3,3,1,1,3,1,3,
23,2,0,0,5,6,7,7,7,7,7,1,
24,1,1,1,1,1,1,1,1,1,1,3,
25,0,3,0,3,3,3,0,6,3,11,0,
26,1,1,1,1,1,1,1,1,1,1,3,
27,2,0,3,0,6,3,3,3,10,11,0,
28,2,2,2,4,2,4,2,2,10,10,0,
29,1,1,1,1,6,6,1,9,9,10,3,
30,2,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,2,1,
34,1,3,4,5,6,6,6,9,9,9,3,
35,0,0,1,5,5,5,5,5,5,5,3,
36,0,0,4,4,4,4,4,4,4,4,2,
37,0,0,0,0,0,0,0,0,0,0,2,
38,0,0,0,5,6,6,6,9,9,9,3,
39,1,1,4,5,6,6,6,9,9,10,3,
40,1,3,4,5,6,6,6,9,9,6,3,
41,2,3,0,5,6,6,6,6,6,6,3,
42,0,0,0,5,6,6,6,6,6,6,3,
43,1,1,1,1,1,1,1,1,1,1,3,
44,1,1,4,1,6,6,6,9,1,10,3,
45,1,1,1,1,1,1,1,1,1,1,3,
46,2,1,4,4,4,4,4,4,4,4,2,
47,1,0,4,4,6,7,4,4,7,10,2,
48,1,1,1,1,1,1,1,1,1,1,3,
49,2,2,2,2,2,2,2,2,2,2,1,
50,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,4,1,6,6,6,9,9,10,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.10304211157964902,0.16556088159101306,0.17662450013310022,0.18724601853954037,0.18698517658975905,0.19194418274218128,0.1937079095562404,0.18562800462581167,0.17345557720572014,0.1671990146430788,0.21878491097575614,
NMI,0.28314468941699472,0.4858091612430131,0.49030495277515751,0.61964804450572986,0.48649201683852666,0.60167936041411285,0.6562124085429808,0.61587671415569034,0.67583385259659912,0.63632250805818313,1.0,
Silhoutte,0.01250826,0.08874124,0.11424008,0.13896116,0.16155934,0.19222557,0.20848805,0.20907106,0.23800343,0.25186526,0.09742905,
