,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,3,4,4,3,3,3,3,3,3,0,
1,0,0,0,5,5,5,4,4,4,4,0,
2,2,3,2,2,2,2,2,2,2,2,2,
3,2,2,2,2,2,2,2,2,2,2,2,
4,0,3,4,4,3,3,3,3,3,3,0,
5,2,3,4,4,4,4,4,9,9,9,0,
6,0,3,4,4,4,4,4,4,4,4,0,
7,2,3,4,4,4,4,4,4,4,4,0,
8,0,0,2,5,5,7,7,7,10,10,3,
9,2,2,2,2,2,7,7,7,7,7,2,
10,2,2,4,4,4,4,4,9,9,9,0,
11,2,3,4,4,4,4,4,9,9,9,0,
12,2,3,4,4,4,4,4,4,4,4,0,
13,2,2,4,4,4,7,7,7,7,11,2,
14,1,1,1,1,1,1,1,1,1,1,1,
15,1,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,1,1,1,1,1,1,1,
17,1,1,1,1,1,1,1,1,1,1,1,
18,1,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,1,1,
20,1,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,1,1,1,1,1,1,1,
22,1,1,1,1,1,1,1,1,1,1,1,
23,2,2,3,3,6,7,7,6,7,7,2,
24,2,0,4,4,4,4,4,9,9,9,0,
25,1,1,1,1,1,1,1,1,1,1,1,
26,0,3,3,5,6,6,8,8,8,8,3,
27,2,2,4,4,6,6,6,6,6,9,2,
28,2,2,3,3,6,6,6,6,6,6,2,
29,1,3,3,3,6,6,6,6,6,6,3,
30,2,2,2,2,2,2,2,2,2,2,2,
31,2,2,2,2,2,2,2,2,2,2,2,
32,2,2,2,2,2,2,2,2,2,2,2,
33,2,2,2,2,2,2,2,2,2,2,2,
34,1,3,3,3,6,6,6,6,6,6,3,
35,0,3,4,4,3,3,3,3,3,3,0,
36,0,0,0,5,5,7,7,7,10,10,3,
37,2,0,4,5,0,7,8,7,8,8,3,
38,1,3,3,3,6,6,6,6,6,6,3,
39,2,3,0,5,0,7,7,7,10,11,3,
40,2,3,4,4,5,5,5,5,5,5,3,
41,0,0,0,5,5,5,5,5,5,5,3,
42,2,0,0,5,5,5,5,5,5,5,3,
43,2,3,3,5,5,5,8,8,8,8,3,
44,1,3,3,3,6,6,6,6,6,6,3,
45,2,3,3,5,2,0,7,7,10,10,3,
46,1,3,3,3,6,6,6,6,6,6,3,
47,2,3,4,5,5,7,7,7,10,10,3,
48,0,1,0,0,6,6,3,3,0,11,3,
49,1,3,3,3,6,6,6,6,6,6,3,
50,1,3,3,3,6,6,6,6,6,6,3,
51,1,3,3,3,6,6,8,8,8,8,3,
52,0,0,4,4,3,3,8,9,9,9,0,
53,2,3,3,5,6,7,7,7,7,7,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.07856703079778121,0.15000468759479527,0.17494497297743605,0.1866949276951558,0.19041007624396955,0.18744847800902778,0.17910456518082346,0.1829241875282452,0.17287332759031948,0.16734576957284542,0.2478394322652127,
NMI,0.40050305420631493,0.58093042000310224,0.6107116737400724,0.68126343171247861,0.66270371373108306,0.67350635396153025,0.64364277035977124,0.65405597502001456,0.69329858102062125,0.66143036867360672,1.0,
Silhoutte,0.00459581,0.08045927,0.12874408,0.13263068,0.16409683,0.17509668,0.21424343,0.23110342,0.23038449,0.23379778,0.15904919,
