,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,LPA
0,2,2,2,5,5,5,0,0
1,1,3,3,3,3,3,0,1
2,2,2,3,5,4,5,0,2
3,1,1,1,1,1,1,0,3
4,2,2,2,5,5,5,0,0
5,0,3,3,3,3,3,0,4
6,1,3,3,3,3,3,0,1
7,0,0,0,0,0,7,0,4
8,1,1,1,1,1,7,0,4
9,1,1,3,4,6,4,0,5
10,0,3,4,4,6,4,0,5
11,1,3,4,1,3,3,0,6
12,0,3,4,3,3,3,0,7
13,1,1,4,4,6,4,0,6
14,2,2,2,2,2,2,1,8
15,2,2,2,2,2,2,1,8
16,0,0,0,0,4,6,1,4
17,2,2,2,2,2,2,1,8
18,2,2,2,2,2,2,1,8
19,2,2,2,2,2,2,1,8
20,2,2,2,2,2,2,1,8
21,2,2,2,2,2,2,1,8
22,1,1,1,1,1,1,1,3
23,0,3,4,4,6,4,0,5
24,0,3,4,4,6,6,0,7
25,1,1,1,1,1,1,2,3
26,2,2,2,2,2,2,1,8
27,1,1,1,1,1,1,2,3
28,1,1,1,1,1,1,2,3
29,1,1,1,1,1,1,2,3
30,0,0,3,3,4,4,0,2
31,1,1,1,1,1,1,2,3
32,1,1,3,3,4,4,0,2
33,1,1,1,1,1,1,2,3
34,1,1,1,1,1,1,2,3
35,1,1,1,1,1,1,2,3
36,1,1,1,1,1,1,2,3
37,1,1,1,1,1,1,2,3
38,1,1,1,1,1,1,2,3
39,1,1,1,1,1,1,2,3
40,1,1,1,1,1,1,2,3
41,1,3,4,5,6,5,2,4
42,1,1,1,1,1,1,2,3
43,99,99,99,99,99,99,99,99
44,1,1,1,1,1,1,2,3
45,1,1,1,1,1,1,2,3
46,1,1,1,1,1,1,2,3
47,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,2,3
49,1,1,1,1,1,1,2,3
50,1,1,1,1,1,1,2,6
51,1,1,1,1,1,1,2,3
52,1,1,1,1,1,1,2,6
53,1,1,1,1,1,1,2,3
54,99,99,99,99,99,99,99,99
55,1,1,1,1,1,1,2,6
Modularity,0.07977142175869004,0.09331378672724996,0.09990086040061495,0.09992547839155623,0.10403161497909458,0.10884966478213155,0.1303379633593934,0.09022475078740573
NMI,0.44350993014371604,0.45162741399359385,0.55434433772426084,0.5858534459634388,0.58615316542754115,0.63845164662222598,1.0,0.53501208594745919
