,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,0,4,5,5,5,5,5,5,5,5,0,
1,0,0,0,0,0,7,7,7,7,7,7,3,
2,0,1,4,4,4,4,8,1,8,8,8,0,
3,2,3,3,3,3,3,3,3,3,3,3,2,
4,0,0,4,5,5,5,5,5,5,5,5,0,
5,2,2,4,5,5,5,5,5,4,8,8,0,
6,0,0,0,0,0,7,7,7,7,7,7,3,
7,0,0,0,0,6,7,7,7,7,7,7,3,
8,0,0,0,4,6,6,6,6,6,6,6,3,
9,0,0,4,4,4,4,8,8,8,8,8,0,
10,2,2,4,5,5,5,8,8,4,8,8,0,
11,2,1,2,4,6,5,5,4,4,4,4,3,
12,2,2,2,2,2,2,2,2,2,11,2,1,
13,0,0,0,0,0,0,0,0,10,10,12,0,
14,2,2,2,2,2,2,2,2,2,2,12,1,
15,2,2,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,2,1,
19,1,2,2,2,2,2,2,2,2,11,11,1,
20,2,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,7,7,2,1,
22,2,1,1,1,1,1,1,1,1,1,1,4,
23,2,2,4,5,4,4,8,8,8,8,8,0,
24,1,1,1,1,1,1,1,1,1,1,1,4,
25,0,0,0,0,0,0,0,0,0,2,12,1,
26,1,1,1,1,1,1,1,1,1,1,1,4,
27,0,0,2,2,2,2,8,0,8,11,11,1,
28,2,3,3,4,3,3,3,4,4,4,4,2,
29,1,1,1,1,4,1,4,4,10,10,1,4,
30,2,3,3,3,3,3,3,3,3,3,3,2,
31,0,3,3,3,3,3,3,3,3,3,3,2,
32,0,3,3,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,3,3,2,
34,1,2,4,5,4,4,4,9,10,10,10,4,
35,0,0,4,5,5,5,5,5,5,5,5,0,
36,2,0,4,4,6,6,6,6,6,6,6,3,
37,0,0,0,0,0,0,0,9,0,0,9,3,
38,0,0,0,0,0,0,0,0,10,10,10,4,
39,0,0,4,4,4,4,4,4,10,10,10,4,
40,2,2,4,5,4,4,4,9,10,10,9,4,
41,2,2,0,5,4,6,4,9,9,9,9,4,
42,0,0,0,0,0,6,4,9,9,9,9,4,
43,1,1,1,1,1,1,1,1,1,1,1,4,
44,1,1,1,4,4,4,4,4,10,4,4,4,
45,1,1,1,1,1,1,1,1,1,1,1,4,
46,1,1,1,4,6,6,6,6,6,6,6,3,
47,0,0,4,4,6,6,6,4,4,4,4,3,
48,1,1,1,1,1,1,1,1,1,1,1,4,
49,1,3,3,3,3,3,3,3,3,3,3,2,
50,1,1,1,1,1,1,1,1,1,1,1,4,
51,1,1,1,1,1,1,1,1,1,1,1,4,
52,1,1,1,1,1,1,1,4,1,1,1,4,
53,1,1,1,1,4,4,4,4,10,10,10,4,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.09691197954779157,0.1556543236583705,0.17464401999736479,0.16988393173484667,0.17981066032432053,0.17866333205191465,0.1867168544392772,0.1786857748702964,0.17358608278384902,0.1694914904422517,0.16621510719126964,0.22382230571181244,
NMI,0.2119645207204105,0.49229407590861257,0.62820468661780604,0.62697755583831027,0.73828962309838952,0.69614925365719793,0.74596795706237407,0.66784328418964289,0.68567810928693895,0.72188345648419283,0.7268354920489849,1.0,
Silhoutte,0.01107495,0.09388091,0.11809678,0.13041138,0.15528709,0.16593982,0.19119923,0.19846168,0.22964038,0.23959318,0.23291734,0.13537394,
