,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,1,3,3,3,3,3,8,8,8,8,8
1,0,0,0,0,6,6,8,6,6,6,6
2,1,1,1,1,1,1,1,1,1,1,1
3,1,3,3,5,6,6,6,6,6,11,3
4,1,1,4,3,3,3,8,8,8,8,8
5,1,1,1,1,1,1,1,1,1,1,1
6,0,0,0,0,6,6,8,6,6,6,6
7,1,1,1,1,1,1,1,1,1,1,1
8,0,0,4,4,4,4,4,4,10,10,4
9,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,4,4,4,4,4,11
11,0,3,4,4,4,4,4,4,4,4,11
12,1,1,1,1,1,1,1,1,1,1,1
13,1,3,3,5,6,6,1,6,6,11,3
14,2,3,3,5,5,5,5,5,5,5,5
15,1,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1
23,1,3,3,5,5,5,5,5,5,11,3
24,2,3,3,5,5,5,5,5,5,5,5
25,0,0,0,5,5,5,5,5,5,5,5
26,1,3,3,3,3,3,4,4,3,3,10
27,2,2,2,2,2,2,2,2,2,2,2
28,2,2,2,2,2,2,2,2,2,2,2
29,2,2,2,2,2,2,2,2,2,2,2
30,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,4,2,2,7,7,2,2,2,2
34,2,2,2,2,2,2,2,2,2,2,2
35,2,1,1,1,1,1,8,8,8,8,8
36,0,0,0,4,4,7,7,7,7,7,7
37,0,0,0,0,0,7,7,7,7,7,7
38,0,0,0,0,0,0,0,0,0,0,12
39,2,2,2,4,4,7,7,7,7,7,12
40,0,0,0,5,6,6,6,9,9,9,9
41,0,0,0,5,6,6,6,9,9,9,9
42,0,0,0,5,6,6,6,9,9,9,9
43,0,3,3,3,3,3,3,3,3,3,10
44,2,2,2,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2,2,2,2
46,2,3,4,4,4,4,4,4,4,4,11
47,2,2,2,4,4,7,7,7,7,7,7
48,2,2,2,2,2,2,2,2,7,2,2
49,2,2,2,2,2,2,2,2,2,2,2
50,0,3,3,3,3,3,3,3,3,3,10
51,0,0,4,3,3,3,3,3,10,10,4
52,0,0,0,0,0,0,0,0,0,0,0
53,2,2,4,3,3,3,3,3,3,10,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
