,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,3,2,3,5,7,7,9,2,0
1,0,2,0,0,6,0,0,0,2,1
2,2,2,2,3,5,7,7,9,2,0
3,2,3,3,5,3,3,3,3,1,2
4,1,1,1,1,1,1,1,1,0,3
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,1,0,4
8,1,1,1,1,1,1,1,1,0,3
9,2,3,3,5,3,3,3,3,1,2
10,1,1,1,1,1,1,1,1,0,4
11,1,1,1,1,1,1,1,1,0,4
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,2,3,3,5,3,3,3,3,1,2
24,1,1,4,4,4,4,4,4,2,5
25,1,1,4,4,4,4,4,4,2,5
26,0,0,0,3,0,7,7,8,2,1
27,1,1,1,1,1,1,1,1,0,4
28,1,1,1,1,1,1,1,1,0,4
29,1,3,3,3,5,7,7,9,2,0
30,0,3,3,5,6,6,8,8,1,2
31,2,3,3,5,3,3,3,3,1,2
32,1,3,3,5,6,3,8,8,1,2
33,2,2,4,4,4,4,4,4,2,5
34,2,2,4,2,6,6,6,6,2,5
35,2,2,4,4,4,5,5,5,2,6
36,2,2,1,2,6,6,8,7,2,5
37,0,0,4,0,0,0,0,0,2,1
38,2,2,2,2,2,2,2,2,2,7
39,2,2,2,2,2,2,2,2,2,7
40,2,2,2,2,2,2,2,2,2,7
41,2,2,2,2,2,2,2,2,2,7
42,2,2,2,2,2,2,2,2,2,7
43,2,3,3,5,6,6,6,6,2,6
44,2,2,4,4,4,4,4,4,2,5
45,2,2,2,2,2,6,6,6,2,6
46,2,3,4,4,6,6,6,6,2,5
47,2,2,2,2,2,6,6,6,2,6
48,2,2,4,2,2,6,6,6,2,5
49,2,2,4,4,4,4,4,4,2,5
50,1,1,1,1,1,1,1,1,2,5
51,2,3,4,4,6,4,4,7,2,6
52,1,3,2,3,5,7,7,9,2,0
53,2,2,4,4,4,5,5,5,2,5
54,0,0,0,5,6,5,5,5,2,6
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10746331207181743,0.1283371536668995,0.12687959363118506,0.13865315179417811,0.13012707122862308,0.127027659106513,0.1251351596199681,0.1248402141585038,0.17005362506121743,0.12424533981919754
NMI,0.3993849146748556,0.59011760839200555,0.634874183646148,0.64498852500121207,0.6189316888648051,0.62343490022224257,0.62309614892005061,0.61210014360971099,1.0,0.71381548698480068
