,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,3,4,4,4,4,4,4,7,0,
1,0,0,4,4,4,7,7,7,4,2,
2,0,3,4,4,4,4,4,4,7,0,
3,0,3,3,3,3,3,3,3,3,2,
4,0,3,4,4,4,4,4,4,7,0,
5,2,2,2,5,5,5,5,5,5,1,
6,1,1,4,4,4,7,7,7,4,2,
7,0,0,4,5,4,7,7,7,4,2,
8,0,0,4,3,5,5,8,8,8,2,
9,1,3,3,3,6,6,6,6,6,1,
10,1,3,3,5,5,5,5,5,5,1,
11,1,1,1,5,5,1,5,5,5,1,
12,0,0,0,5,5,5,5,5,5,1,
13,0,3,3,5,3,6,3,3,3,1,
14,2,2,3,3,6,2,2,9,9,1,
15,2,2,2,2,2,2,2,2,2,1,
16,1,1,1,1,1,1,1,1,1,3,
17,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,1,
23,0,3,3,3,6,6,6,6,6,1,
24,0,3,3,3,6,6,6,6,6,1,
25,0,3,3,0,0,5,5,9,9,1,
26,2,2,2,2,2,2,2,2,2,1,
27,2,2,2,2,3,3,3,3,10,2,
28,1,1,1,1,3,3,3,3,3,2,
29,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,3,3,3,3,3,10,2,
31,1,1,1,1,1,1,1,1,1,3,
32,2,3,3,3,3,3,3,3,10,2,
33,2,3,4,4,3,3,3,3,3,2,
34,2,3,3,4,3,3,3,3,3,2,
35,1,3,4,4,4,4,4,4,7,0,
36,1,1,4,3,4,4,8,8,8,3,
37,1,1,1,1,1,1,1,1,1,3,
38,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,3,
43,0,0,3,3,6,6,6,6,6,1,
44,1,1,1,1,1,1,1,1,1,3,
45,1,2,2,2,2,1,1,1,1,1,
46,1,1,1,1,1,1,1,1,1,3,
47,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.12790816036205782,0.16364334320354706,0.17786961774287793,0.15964036765609535,0.17585699728999638,0.18007160210900452,0.1834212465050183,0.17910327319331532,0.17042302411286903,0.20345568785381998,
NMI,0.36308947952871901,0.49609704052451181,0.54741581063205413,0.56081272360661949,0.6803673283804853,0.7014215595128247,0.72397775325640712,0.70893698261977156,0.69744698623658663,1.0,
Silhoutte,0.11630514,0.16350472,0.16697848,0.13812721,0.17424721,0.25174515,0.25839188,0.26204368,0.26631537,0.18619558,
