,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,1,1,1,1,1,1,1,6,6,1,11
1,0,0,2,1,0,0,0,9,9,9,9
2,1,1,1,1,1,1,1,1,1,6,1
3,1,1,4,1,6,6,8,8,8,8,8
4,0,1,1,1,1,1,1,6,6,1,11
5,1,1,1,1,1,1,1,1,1,6,1
6,1,1,2,1,1,1,1,9,9,9,9
7,0,0,0,0,0,6,7,6,6,11,6
8,0,0,0,0,0,7,7,7,7,11,6
9,2,3,3,3,3,3,3,3,3,3,3
10,1,1,1,1,1,1,1,1,1,6,1
11,1,1,1,5,5,5,5,5,5,6,5
12,1,1,1,1,1,1,1,1,1,6,1
13,1,1,1,1,6,6,8,8,8,8,8
14,1,3,4,4,4,4,4,4,4,4,4
15,1,3,4,4,4,4,4,4,4,4,4
16,1,1,1,1,1,4,1,1,4,6,1
17,1,1,4,4,4,4,4,4,4,4,4
18,1,3,4,4,4,4,4,4,4,4,4
19,0,3,4,4,4,4,4,4,10,10,10
20,1,3,4,4,4,4,4,4,4,4,4
21,1,1,1,1,4,4,4,4,4,9,1
22,1,3,4,4,4,4,4,4,4,4,4
23,1,1,1,1,6,6,8,8,8,8,8
24,2,1,1,5,6,6,8,8,8,8,8
25,2,2,2,5,6,6,8,8,8,8,8
26,1,1,1,1,1,1,1,9,8,9,8
27,2,2,2,2,2,2,2,2,10,10,10
28,2,3,3,3,3,3,3,3,3,3,3
29,2,2,2,2,2,2,2,2,10,10,12
30,2,3,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3,3
34,1,3,3,3,3,3,3,3,3,3,3
35,0,2,1,1,1,1,1,6,6,1,11
36,2,2,2,5,5,2,2,2,2,11,2
37,1,1,4,4,6,6,6,9,7,7,7
38,2,2,2,0,6,2,6,7,10,10,12
39,2,2,2,5,5,5,5,5,5,5,5
40,2,2,2,2,2,7,7,7,7,7,7
41,1,1,1,5,5,7,7,7,7,7,7
42,1,1,1,2,2,7,7,7,7,7,7
43,2,2,2,2,2,2,2,2,2,2,2
44,2,2,2,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2,2,2,2
46,2,2,2,5,5,5,5,5,5,5,5
47,0,1,4,4,6,6,6,9,9,7,7
48,2,2,2,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2,2,2,11
50,2,2,2,5,5,5,5,5,5,5,5
51,0,0,0,5,5,5,5,5,5,5,5
52,2,2,1,1,1,2,1,6,6,1,11
53,2,2,2,5,5,2,6,0,2,2,11
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
