,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,0,0,5,5,5,8,5,5,1,
1,1,1,1,5,4,7,8,8,8,1,
2,0,0,4,4,4,4,4,4,4,1,
3,1,3,3,3,3,3,3,3,3,0,
4,0,0,0,5,5,5,5,5,5,1,
5,1,3,4,5,5,5,5,5,10,0,
6,1,3,3,3,3,3,8,8,8,0,
7,1,3,3,3,3,3,3,3,3,0,
8,0,1,4,4,4,7,7,7,7,2,
9,2,2,4,4,4,4,4,8,4,0,
10,1,3,3,3,3,3,3,3,3,0,
11,1,3,3,3,3,3,3,3,3,0,
12,1,3,3,3,3,3,3,3,3,0,
13,1,3,3,3,3,3,3,3,3,0,
14,1,1,1,1,1,1,1,1,1,0,
15,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,0,
20,2,1,1,1,1,1,1,1,1,2,
21,1,1,2,1,1,7,8,8,8,0,
22,1,1,1,1,1,1,1,1,1,0,
23,1,1,3,3,3,3,3,3,3,0,
24,1,3,3,3,3,3,3,3,3,0,
25,2,1,1,2,6,6,6,6,1,2,
26,2,1,1,1,1,1,1,1,1,2,
27,1,3,3,3,3,3,3,3,3,0,
28,1,3,3,3,3,3,3,3,3,1,
29,2,2,2,2,2,2,2,2,2,2,
30,0,1,4,4,4,4,4,4,4,1,
31,0,3,4,4,4,4,4,4,4,1,
32,0,0,4,4,4,6,4,4,4,1,
33,2,2,2,2,2,2,2,2,2,2,
34,0,0,4,4,4,4,4,4,4,2,
35,2,2,1,5,5,5,5,9,9,2,
36,0,1,4,4,4,7,7,7,7,2,
37,2,2,2,2,6,2,2,2,2,2,
38,2,2,2,2,2,2,2,2,2,2,
39,2,2,2,2,2,2,2,2,2,2,
40,2,2,2,2,6,6,6,6,6,2,
41,2,2,2,2,6,6,6,6,6,2,
42,2,2,2,2,6,6,6,6,6,2,
43,2,2,2,2,6,6,6,6,6,2,
44,2,2,2,2,2,2,2,2,2,2,
45,2,2,2,2,2,2,2,2,2,2,
46,1,3,3,3,3,3,3,3,3,0,
47,1,0,0,0,0,3,0,0,0,2,
48,2,2,2,2,2,2,2,2,2,2,
49,2,2,2,2,6,2,2,2,2,2,
50,1,3,3,3,3,3,3,3,3,0,
51,2,2,4,2,6,7,7,7,7,2,
52,1,3,3,3,3,3,5,9,9,0,
53,0,2,0,0,0,0,5,9,9,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.12065694449154393,0.10072243189962908,0.11309954788525563,0.1270954346401538,0.11182473879778701,0.10896065545168995,0.11243607689311466,0.1077972914569425,0.11118968591997076,0.147113686782988,
NMI,0.59383158026941585,0.41428637966706794,0.34692080143102033,0.47988106900825744,0.45495048199205929,0.34887799002321945,0.42635066082171519,0.47778533182635463,0.45366929881194124,1.0,
Silhoutte,0.14338917,0.09229306,0.1475421,0.1582966,0.14904904,0.15900593,0.18678917,0.19993537,0.20850378,0.13026163,
