,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,2,0
1,2,2,2,2,6,6,8,8,8,8,1,1
2,0,3,4,4,4,4,4,4,4,4,2,0
3,2,3,3,5,3,3,3,3,5,11,1,2
4,0,0,4,4,4,4,4,4,4,4,2,0
5,1,1,1,1,1,1,1,1,1,1,0,2
6,2,2,2,2,6,6,8,8,8,8,1,1
7,1,3,3,5,6,6,8,8,8,8,1,1
8,0,0,0,0,6,7,6,6,6,6,3,3
9,2,3,3,3,3,3,3,3,5,11,1,2
10,1,3,1,1,6,6,6,5,5,11,1,2
11,1,1,1,1,1,1,1,1,1,1,0,2
12,1,1,1,1,1,1,1,1,1,1,0,2
13,1,3,3,5,5,5,6,5,5,5,1,4
14,1,1,1,1,5,5,5,5,10,10,0,1
15,1,1,1,1,1,1,1,1,1,1,0,5
16,1,1,1,1,1,1,1,1,1,1,0,5
17,1,1,1,1,1,1,1,1,1,1,0,5
18,1,1,1,1,1,1,1,1,1,1,0,5
19,1,1,1,1,1,1,1,1,1,1,0,5
20,1,1,1,1,1,1,1,1,1,1,0,5
21,1,1,1,1,1,1,1,1,1,1,0,5
22,1,1,1,1,1,1,1,1,1,1,0,5
23,0,3,3,5,6,6,6,5,5,11,1,1
24,2,3,3,5,5,5,5,5,2,5,3,4
25,0,0,0,5,5,5,5,5,10,10,3,1
26,2,3,3,5,5,5,5,2,9,5,3,4
27,2,2,2,2,2,2,2,2,2,2,0,2
28,2,2,2,2,2,2,2,2,2,2,1,2
29,2,2,2,2,2,2,2,2,2,2,3,6
30,2,3,3,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,3,3,1,7
32,0,3,3,3,3,3,3,3,3,3,1,7
33,2,3,3,3,3,3,3,3,3,3,1,7
34,2,2,2,2,2,2,2,2,2,2,3,3
35,0,3,4,4,4,4,4,4,4,4,2,0
36,0,0,0,0,2,7,5,6,6,6,3,3
37,0,0,0,0,0,7,0,9,9,9,3,3
38,0,0,0,0,0,0,0,9,9,2,3,3
39,2,2,2,2,2,2,2,2,2,2,3,3
40,2,2,2,2,2,7,7,7,7,7,3,6
41,1,3,3,5,6,7,7,7,7,7,3,8
42,1,3,0,0,6,7,7,7,7,7,3,8
43,2,2,2,5,5,5,5,2,2,5,3,4
44,2,2,2,2,2,2,2,2,2,2,3,6
45,0,0,0,0,0,0,0,0,10,10,3,3
46,2,2,2,2,2,2,2,2,2,2,3,6
47,0,3,0,0,5,7,5,9,9,9,3,3
48,2,2,2,2,2,2,2,2,2,2,3,6
49,2,2,2,2,2,2,2,2,2,2,3,6
50,2,2,2,2,2,2,2,2,2,2,3,6
51,2,2,2,2,2,2,2,2,2,2,3,6
52,2,2,2,2,2,2,2,2,2,2,3,2
53,2,2,2,2,2,2,2,2,2,2,3,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.08939018265180995,0.10050985481475778,0.11316918041199106,0.1104061726210621,0.12024081771055835,0.12248059012789805,0.11305187355548836,0.11797774277021147,0.11385072173727095,0.11505087180921168,0.13562144168380175,0.09133342235929966
NMI,0.33462454446189649,0.50457757103756617,0.60930908807397854,0.58977362143195189,0.60043133773418145,0.65115375771757367,0.63797104263059345,0.62403593875007923,0.66539290072796642,0.62793751021666389,1.0,0.5756709771648304
