,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,2,2,3,3,6,2,2,0,0
1,2,2,3,3,6,2,2,0,0
2,2,2,3,3,6,2,2,0,0
3,0,3,3,3,3,3,3,1,1
4,2,2,3,3,6,2,2,0,0
5,1,2,3,5,5,5,5,0,2
6,1,2,3,3,6,2,2,0,0
7,1,2,3,5,5,2,2,0,2
8,0,0,4,5,5,5,8,0,2
9,0,3,3,3,3,3,3,1,1
10,2,2,3,5,5,5,5,0,2
11,2,2,3,5,5,5,5,0,2
12,1,2,3,5,5,5,5,0,2
13,1,1,1,5,3,3,3,0,3
14,2,2,2,2,2,7,7,0,3
15,2,3,2,2,2,7,7,0,3
16,2,3,2,2,2,7,7,0,3
17,2,3,2,2,2,7,7,0,3
18,2,3,2,2,2,7,7,0,3
19,2,3,2,2,2,7,7,0,3
20,2,3,2,2,2,7,7,0,3
21,2,3,2,2,2,7,7,0,3
22,1,1,1,1,1,1,1,2,4
23,0,3,3,3,3,3,3,1,1
24,0,3,3,3,3,3,3,1,1
25,1,1,1,1,1,1,1,0,5
26,1,1,1,2,2,7,7,0,3
27,1,1,1,1,1,1,1,2,4
28,1,1,1,1,1,1,1,2,4
29,1,1,1,1,1,1,1,2,4
30,0,3,4,4,4,4,4,1,5
31,0,3,4,4,4,4,4,1,5
32,0,3,4,4,4,4,4,1,5
33,1,3,4,4,4,4,4,1,5
34,1,3,4,4,4,4,4,1,5
35,2,2,3,3,6,2,2,0,0
36,1,1,1,1,1,1,1,2,6
37,1,1,4,4,6,6,6,2,7
38,1,1,4,1,6,6,6,2,7
39,1,1,1,1,1,1,1,2,6
40,1,1,1,1,1,1,1,2,7
41,1,1,1,1,1,0,6,2,7
42,1,1,1,1,1,1,1,2,6
43,1,1,1,1,1,1,1,2,4
44,1,1,1,1,1,1,1,2,6
45,1,1,1,1,1,1,1,2,6
46,1,1,1,1,1,1,1,2,6
47,1,1,1,1,1,1,1,2,6
48,1,1,1,1,1,1,1,2,6
49,1,1,1,1,1,1,1,2,6
50,1,3,4,4,4,4,4,1,5
51,1,1,1,1,1,1,1,2,4
52,1,1,1,1,1,1,1,2,4
53,1,1,1,1,1,1,1,2,4
54,1,1,1,1,1,1,1,2,4
55,99,99,99,99,99,99,99,99,99
Modularity,0.13178661315892867,0.1871679560663763,0.19828694883606748,0.2104354865231648,0.21706360156972543,0.21599613750512284,0.21355792912552363,0.24613865233413074,0.17894267589682872
NMI,0.51670970218977919,0.6139950320464781,0.50122232757234098,0.6347625209965323,0.6422812985354226,0.67501187047259026,0.67299825955731063,1.0,0.68032861511196441
