,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,LPA
0,2,2,2,5,0,0
1,2,2,2,5,0,0
2,1,1,1,1,0,1
3,2,3,3,3,2,1
4,1,1,1,1,0,2
5,1,1,1,1,0,2
6,1,1,1,1,0,2
7,1,1,1,1,0,2
8,1,1,1,1,0,2
9,1,1,1,1,0,2
10,1,1,1,1,0,2
11,1,1,1,1,0,2
12,1,1,1,1,0,2
13,1,1,1,1,0,2
14,1,1,1,1,0,1
15,1,1,1,1,0,1
16,1,1,1,1,0,2
17,1,1,1,1,0,2
18,1,1,1,1,0,2
19,1,1,1,1,0,2
20,1,1,1,1,0,2
21,1,1,1,1,0,2
22,1,1,1,1,0,2
23,1,1,1,1,0,1
24,1,3,3,3,2,3
25,2,3,3,3,2,1
26,0,0,4,4,2,4
27,2,2,2,2,1,5
28,2,2,2,2,1,5
29,2,2,2,2,1,5
30,1,3,3,3,2,6
31,2,2,2,2,1,5
32,2,2,2,2,1,5
33,2,2,2,2,1,5
34,2,2,2,2,1,5
35,2,3,4,4,2,1
36,2,2,2,2,1,6
37,1,3,3,3,2,4
38,2,2,2,2,1,5
39,2,2,2,2,1,5
40,2,2,2,5,1,6
41,2,2,2,2,1,5
42,2,2,2,2,1,4
43,1,1,4,4,2,4
44,2,2,2,2,1,5
45,2,2,2,2,1,6
46,1,3,3,3,1,6
47,2,2,2,2,1,5
48,2,2,2,2,1,5
49,1,3,3,3,2,3
50,0,0,4,4,1,4
51,1,3,3,3,2,3
52,1,1,1,1,0,1
53,1,1,4,5,2,4
54,99,99,99,99,99,99
55,99,99,99,99,99,99
Modularity,0.17658407057256376,0.25587598007591267,0.26148592633113715,0.26316439546988424,0.28277667843375387,0.18454880430322745
NMI,0.39724806718513517,0.65711964131954714,0.72901140705631606,0.72446186057442385,1.0,0.61921055857412077
