,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,1,2,4,4,1,6,8,8,8,8,8,4,
1,2,0,3,5,6,7,7,7,5,7,7,0,
2,2,1,1,1,1,6,1,1,6,6,6,4,
3,1,2,1,1,6,6,1,1,6,9,10,4,
4,1,2,2,2,6,2,8,8,8,8,8,4,
5,0,0,0,0,0,0,0,0,1,10,12,0,
6,0,0,0,5,5,5,5,5,7,5,12,1,
7,0,2,2,2,2,1,6,6,10,11,11,3,
8,0,2,2,2,2,1,6,6,10,11,11,3,
9,1,2,1,1,1,6,1,1,6,6,6,4,
10,2,1,1,1,1,6,1,1,6,1,6,4,
11,1,1,1,1,2,1,6,6,10,1,9,3,
12,1,1,1,1,1,6,1,1,6,6,6,4,
13,0,3,3,3,3,3,3,3,3,3,3,0,
14,2,2,4,4,4,4,4,4,4,4,4,2,
15,2,3,3,3,3,3,3,3,3,3,3,0,
16,0,3,3,3,3,3,3,3,3,3,3,0,
17,2,3,3,3,3,3,3,3,3,3,3,0,
18,2,3,3,3,3,3,3,3,3,3,3,0,
19,2,3,3,3,3,3,3,7,3,3,3,0,
20,0,2,2,2,6,2,2,2,2,2,2,4,
21,2,3,3,3,3,3,3,3,3,3,12,0,
22,2,3,3,3,3,3,3,3,3,3,3,0,
23,1,2,1,1,6,6,5,5,7,9,10,4,
24,1,1,1,1,1,6,1,1,6,6,6,4,
25,0,1,1,1,2,1,6,6,10,1,9,3,
26,2,3,3,5,6,7,7,7,5,7,7,0,
27,2,1,1,1,3,3,6,6,3,1,1,3,
28,1,1,1,5,5,5,5,5,7,5,5,1,
29,1,1,1,5,5,5,5,5,7,1,5,1,
30,1,2,3,5,5,5,5,5,7,5,5,1,
31,2,2,2,2,6,2,2,2,2,2,2,4,
32,1,2,1,1,6,5,5,9,7,1,1,3,
33,1,2,2,2,6,2,2,2,2,2,2,4,
34,1,1,1,1,2,5,6,6,10,9,10,3,
35,1,2,1,1,1,6,8,8,8,8,8,4,
36,0,3,2,2,2,1,6,6,10,11,11,3,
37,1,1,1,1,1,6,1,1,6,6,6,4,
38,0,0,0,5,5,5,5,5,7,5,5,1,
39,2,0,2,2,2,2,2,2,2,2,2,4,
40,2,2,4,4,4,4,4,4,4,4,4,2,
41,2,1,1,1,4,7,7,7,6,1,7,2,
42,2,2,4,4,4,4,4,4,4,4,4,2,
43,2,1,3,5,5,7,7,7,5,7,7,1,
44,2,1,4,4,4,4,4,4,4,4,4,2,
45,2,1,1,4,5,4,4,4,4,4,4,2,
46,1,2,1,1,6,6,1,9,9,9,10,4,
47,0,0,0,0,0,0,0,9,9,9,9,3,
48,2,1,1,1,1,7,7,7,7,7,7,2,
49,2,1,1,1,5,6,5,5,7,1,1,2,
50,2,3,4,5,5,5,5,5,7,5,5,1,
51,2,1,1,1,5,7,7,7,5,7,7,2,
52,1,2,2,2,6,2,2,2,2,2,2,4,
53,1,1,1,1,1,6,1,1,6,1,6,2,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.07367711207654892,0.0600546012117183,0.07656398528043801,0.08389445435888175,0.08081130531531677,0.09335335686436963,0.08773237552866173,0.08046021461106764,0.08235173684341122,0.07725522661827433,0.0760490307567561,0.11293808233765716,
NMI,0.26463196162852659,0.32924706698089584,0.43337142797862876,0.57185129765570542,0.62611474718299509,0.67189664321909592,0.66048324431590755,0.66558485806953138,0.60789133772819159,0.63362252939973107,0.65955345575463797,1.0,
Silhoutte,0.05032439,0.06923029,0.10470808,0.10974668,0.07440437,0.12085087,0.12530707,0.11543735,0.11592772,0.13456985,0.13269686,0.07134316,
