,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,0,1,4,5,5,5,5,5,5,0,0
1,0,0,2,4,6,6,6,9,9,0,1
2,1,1,1,5,5,5,5,5,5,0,0
3,1,3,4,4,4,4,4,4,4,1,2
4,0,0,4,5,5,5,5,5,5,0,0
5,1,1,1,1,1,1,1,1,1,0,3
6,1,1,2,2,6,6,6,9,9,0,1
7,1,1,1,1,6,6,6,6,6,0,4
8,2,3,2,2,6,6,6,6,6,3,4
9,1,3,4,1,1,1,1,1,2,0,2
10,1,1,1,1,1,1,1,1,1,0,2
11,0,3,2,2,2,2,2,2,10,3,4
12,1,1,1,1,1,1,1,1,1,0,3
13,1,1,4,4,4,4,1,1,1,1,2
14,1,1,1,1,1,1,1,1,1,0,2
15,1,1,1,1,1,1,1,1,1,0,2
16,1,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,1,1,1,0,3
21,1,1,1,1,1,1,1,1,1,0,3
22,1,1,1,1,1,1,1,1,1,0,3
23,1,3,4,4,4,4,8,8,8,1,5
24,1,3,4,4,4,4,4,4,4,1,5
25,1,3,4,4,4,4,4,4,4,1,5
26,2,3,4,4,4,4,8,8,8,1,5
27,2,3,2,2,2,7,2,2,10,3,4
28,2,2,3,3,3,3,3,3,3,2,6
29,2,2,3,3,3,3,3,3,3,2,6
30,2,2,3,3,3,3,3,3,3,2,6
31,2,2,3,3,3,3,3,3,3,2,7
32,2,2,3,3,3,3,3,3,3,2,7
33,2,2,3,3,3,3,3,3,3,2,7
34,2,2,3,3,3,3,3,3,3,2,7
35,1,1,1,5,5,5,5,5,5,0,0
36,2,3,2,2,6,6,6,6,6,3,4
37,0,0,0,0,6,0,0,0,9,3,4
38,2,3,2,2,2,2,2,2,2,3,4
39,2,3,2,2,2,7,2,2,2,3,4
40,1,3,2,2,2,7,7,7,7,3,8
41,2,3,2,2,2,7,7,7,7,3,8
42,1,3,2,2,2,7,7,7,7,3,8
43,2,3,4,4,4,4,4,4,4,1,5
44,2,3,2,2,2,2,2,2,2,3,4
45,2,3,4,4,4,4,8,8,8,1,5
46,1,1,1,1,1,1,1,1,1,0,4
47,0,3,2,2,2,2,2,2,10,3,4
48,2,3,2,2,2,2,2,2,10,3,4
49,2,2,3,3,3,3,3,3,3,2,6
50,1,3,4,4,4,4,8,8,8,1,5
51,0,0,2,4,4,4,4,4,4,3,4
52,0,0,0,0,0,2,4,4,10,3,4
53,2,1,2,2,2,2,2,2,2,3,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.08303504899831582,0.09883119060955517,0.1264301022825367,0.1341967604555543,0.13727761253408646,0.12844807922003812,0.12379393752070535,0.12254126791200316,0.11330050891134481,0.15190198489472573,0.10558226126075876
NMI,0.39842263049341997,0.6103155167290063,0.77581928033910663,0.76741188410931704,0.76772160114489363,0.74901105590140227,0.68377783585135632,0.689778218062718,0.64153258003105373,1.0,0.69374191712338107
