,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,3,2,3,5,7,7,9
1,0,2,0,0,6,0,0,0
2,2,2,2,3,5,7,7,9
3,2,3,3,5,3,3,3,3
4,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,2,3,3,5,3,3,3,3
10,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1
23,2,3,3,5,3,3,3,3
24,1,1,4,4,4,4,4,4
25,1,1,4,4,4,4,4,4
26,0,0,0,3,0,7,7,8
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,3,3,3,5,7,7,9
30,0,3,3,5,6,6,8,8
31,2,3,3,5,3,3,3,3
32,1,3,3,5,6,3,8,8
33,2,2,4,4,4,4,4,4
34,2,2,4,2,6,6,6,6
35,2,2,4,4,4,5,5,5
36,2,2,1,2,6,6,8,7
37,0,0,4,0,0,0,0,0
38,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2
40,2,2,2,2,2,2,2,2
41,2,2,2,2,2,2,2,2
42,2,2,2,2,2,2,2,2
43,2,3,3,5,6,6,6,6
44,2,2,4,4,4,4,4,4
45,2,2,2,2,2,6,6,6
46,2,3,4,4,6,6,6,6
47,2,2,2,2,2,6,6,6
48,2,2,4,2,2,6,6,6
49,2,2,4,4,4,4,4,4
50,1,1,1,1,1,1,1,1
51,2,3,4,4,6,4,4,7
52,1,3,2,3,5,7,7,9
53,2,2,4,4,4,5,5,5
54,0,0,0,5,6,5,5,5
55,99,99,99,99,99,99,99,99
