,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,2,
1,2,2,2,2,6,6,8,8,8,8,1,
2,0,3,4,4,4,4,4,4,4,4,2,
3,2,3,3,5,3,3,3,3,5,11,1,
4,0,0,4,4,4,4,4,4,4,4,2,
5,1,1,1,1,1,1,1,1,1,1,0,
6,2,2,2,2,6,6,8,8,8,8,1,
7,1,3,3,5,6,6,8,8,8,8,1,
8,0,0,0,0,6,7,6,6,6,6,3,
9,2,3,3,3,3,3,3,3,5,11,1,
10,1,3,1,1,6,6,6,5,5,11,1,
11,1,1,1,1,1,1,1,1,1,1,0,
12,1,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,5,5,5,6,5,5,5,1,
14,1,1,1,1,5,5,5,5,10,10,0,
15,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,0,
23,0,3,3,5,6,6,6,5,5,11,1,
24,2,3,3,5,5,5,5,5,2,5,3,
25,0,0,0,5,5,5,5,5,10,10,3,
26,2,3,3,5,5,5,5,2,9,5,3,
27,2,2,2,2,2,2,2,2,2,2,0,
28,2,2,2,2,2,2,2,2,2,2,1,
29,2,2,2,2,2,2,2,2,2,2,3,
30,2,3,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,3,1,
32,0,3,3,3,3,3,3,3,3,3,1,
33,2,3,3,3,3,3,3,3,3,3,1,
34,2,2,2,2,2,2,2,2,2,2,3,
35,0,3,4,4,4,4,4,4,4,4,2,
36,0,0,0,0,2,7,5,6,6,6,3,
37,0,0,0,0,0,7,0,9,9,9,3,
38,0,0,0,0,0,0,0,9,9,2,3,
39,2,2,2,2,2,2,2,2,2,2,3,
40,2,2,2,2,2,7,7,7,7,7,3,
41,1,3,3,5,6,7,7,7,7,7,3,
42,1,3,0,0,6,7,7,7,7,7,3,
43,2,2,2,5,5,5,5,2,2,5,3,
44,2,2,2,2,2,2,2,2,2,2,3,
45,0,0,0,0,0,0,0,0,10,10,3,
46,2,2,2,2,2,2,2,2,2,2,3,
47,0,3,0,0,5,7,5,9,9,9,3,
48,2,2,2,2,2,2,2,2,2,2,3,
49,2,2,2,2,2,2,2,2,2,2,3,
50,2,2,2,2,2,2,2,2,2,2,3,
51,2,2,2,2,2,2,2,2,2,2,3,
52,2,2,2,2,2,2,2,2,2,2,3,
53,2,2,2,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08939018265180995,0.10050985481475778,0.11316918041199106,0.1104061726210621,0.12024081771055835,0.12248059012789805,0.11305187355548836,0.11797774277021147,0.11385072173727095,0.11505087180921168,0.13562144168380175,
NMI,0.33462454446189649,0.50457757103756617,0.60930908807397854,0.58977362143195189,0.60043133773418145,0.65115375771757367,0.63797104263059345,0.62403593875007923,0.66539290072796642,0.62793751021666389,1.0,
Silhoutte,0.0676932,0.08451555,0.13586227,0.15501169,0.17255156,0.19870163,0.20977093,0.24945016,0.23924001,0.25997311,0.10032432,
