,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,1,2,5,5,5,5,5,5,5,0,
1,0,0,0,2,2,2,8,8,8,8,0,
2,0,3,3,3,3,3,3,3,3,3,2,
3,2,3,3,3,3,3,3,3,3,3,2,
4,0,0,2,5,5,5,5,5,5,5,0,
5,2,2,4,4,4,4,4,2,2,2,1,
6,0,0,2,2,2,2,8,8,8,8,0,
7,0,0,2,2,2,2,8,8,8,8,0,
8,0,0,1,1,2,2,8,0,10,10,4,
9,0,3,3,3,3,3,3,3,3,3,2,
10,2,2,2,5,5,5,3,2,2,2,1,
11,2,2,2,4,4,4,4,2,2,2,1,
12,2,2,2,4,4,4,4,2,2,2,1,
13,2,2,4,3,3,3,3,3,3,3,1,
14,0,0,1,1,2,7,7,7,7,7,3,
15,2,2,4,4,4,4,4,4,4,4,1,
16,1,1,1,1,1,1,1,1,1,1,4,
17,2,2,4,4,4,4,4,4,4,4,1,
18,2,2,4,4,4,4,4,4,4,4,1,
19,2,2,4,4,4,4,4,4,2,2,1,
20,2,2,4,4,4,4,4,4,4,4,1,
21,2,2,4,4,4,4,4,2,2,2,1,
22,2,2,4,4,4,4,4,4,4,4,1,
23,0,3,3,3,3,3,3,3,3,3,2,
24,2,2,2,2,2,7,7,7,7,7,3,
25,0,0,0,0,2,7,7,7,7,7,3,
26,0,0,4,5,5,5,2,4,4,11,1,
27,1,1,1,1,1,1,1,1,1,1,1,
28,1,1,1,1,1,1,1,1,2,2,1,
29,1,1,1,1,1,1,1,1,1,1,4,
30,0,3,3,3,3,3,3,3,3,3,2,
31,1,3,3,3,3,3,2,9,9,9,2,
32,0,3,3,3,3,3,2,9,9,9,2,
33,1,1,2,2,6,6,2,9,9,9,2,
34,1,1,1,1,1,1,1,1,1,11,4,
35,0,0,0,5,5,5,5,5,5,5,0,
36,1,1,1,1,1,1,1,1,10,10,4,
37,0,3,3,3,6,6,8,8,8,8,4,
38,1,1,1,1,1,1,1,1,1,1,4,
39,1,1,1,1,1,1,1,1,1,1,4,
40,2,2,2,2,6,6,6,6,6,6,3,
41,2,2,2,2,6,6,6,6,6,6,3,
42,2,2,2,2,6,6,6,6,6,6,3,
43,1,1,2,2,6,6,6,6,6,6,3,
44,1,1,2,1,6,6,6,6,6,6,3,
45,1,1,1,1,1,1,1,1,1,1,4,
46,1,1,1,1,1,1,1,1,1,1,4,
47,0,3,3,0,6,6,8,8,8,8,4,
48,1,1,1,1,1,1,1,1,1,1,4,
49,1,1,1,1,1,1,1,1,1,1,4,
50,1,1,2,1,1,1,2,9,9,9,2,
51,1,1,1,1,1,1,1,1,1,1,4,
52,1,1,1,1,1,1,1,1,1,1,4,
53,1,1,1,1,1,1,1,1,1,1,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.11384076818253605,0.10935863741910809,0.10108600289787104,0.12731653544764066,0.14287289901847355,0.1439254679110757,0.14727728176104263,0.13962953711045178,0.13720390135739383,0.1315202764009924,0.16551951774653514,
NMI,0.36011699880833065,0.47596235347628357,0.57535372787141137,0.55899905104771119,0.60227310094594633,0.64033726954254144,0.71248218339937264,0.7314406210820501,0.74536357276154375,0.71752283916416038,1.0,
Silhoutte,0.05401248,0.05616478,0.03939084,0.07494135,0.11814909,0.15770136,0.19830237,0.20676028,0.21999411,0.23089111,0.09393705,
