,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10
0,0,3,4,4,4,4,4,4,7
1,0,0,4,4,4,7,7,7,4
2,0,3,4,4,4,4,4,4,7
3,0,3,3,3,3,3,3,3,3
4,0,3,4,4,4,4,4,4,7
5,2,2,2,5,5,5,5,5,5
6,1,1,4,4,4,7,7,7,4
7,0,0,4,5,4,7,7,7,4
8,0,0,4,3,5,5,8,8,8
9,1,3,3,3,6,6,6,6,6
10,1,3,3,5,5,5,5,5,5
11,1,1,1,5,5,1,5,5,5
12,0,0,0,5,5,5,5,5,5
13,0,3,3,5,3,6,3,3,3
14,2,2,3,3,6,2,2,9,9
15,2,2,2,2,2,2,2,2,2
16,1,1,1,1,1,1,1,1,1
17,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2,2
23,0,3,3,3,6,6,6,6,6
24,0,3,3,3,6,6,6,6,6
25,0,3,3,0,0,5,5,9,9
26,2,2,2,2,2,2,2,2,2
27,2,2,2,2,3,3,3,3,10
28,1,1,1,1,3,3,3,3,3
29,1,1,1,1,1,1,1,1,1
30,2,3,3,3,3,3,3,3,10
31,1,1,1,1,1,1,1,1,1
32,2,3,3,3,3,3,3,3,10
33,2,3,4,4,3,3,3,3,3
34,2,3,3,4,3,3,3,3,3
35,1,3,4,4,4,4,4,4,7
36,1,1,4,3,4,4,8,8,8
37,1,1,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1
43,0,0,3,3,6,6,6,6,6
44,1,1,1,1,1,1,1,1,1
45,1,2,2,2,2,1,1,1,1
46,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
