,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,
0,0,3,3,3,2,
1,99,99,99,99,99,
2,99,99,99,99,99,
3,2,2,4,4,24,
4,2,3,3,3,2,
5,0,3,4,4,11,
6,1,3,3,3,2,
7,0,3,3,3,2,
8,99,99,99,99,99,
9,2,2,2,2,24,
10,2,2,4,4,11,
11,99,99,99,99,99,
12,1,1,4,4,11,
13,1,1,1,5,11,
14,1,1,1,5,11,
15,99,99,99,99,99,
16,1,1,1,5,11,
17,99,99,99,99,99,
18,1,1,1,5,11,
19,1,1,1,5,11,
20,99,99,99,99,99,
21,1,1,1,5,11,
22,99,99,99,99,99,
23,2,2,2,2,24,
24,99,99,99,99,99,
25,99,99,99,99,99,
26,1,1,1,5,11,
27,1,1,1,1,12,
28,1,1,1,1,12,
29,1,1,1,1,12,
30,2,2,2,2,24,
31,2,2,2,2,24,
32,2,2,2,2,24,
33,2,2,2,2,24,
34,99,99,99,99,99,
35,2,2,4,5,2,
36,99,99,99,99,99,
37,99,99,99,99,99,
38,1,1,1,1,12,
39,99,99,99,99,99,
40,1,1,1,1,12,
41,99,99,99,99,99,
42,99,99,99,99,99,
43,2,2,2,2,24,
44,99,99,99,99,99,
45,99,99,99,99,99,
46,99,99,99,99,99,
47,99,99,99,99,99,
48,99,99,99,99,99,
49,1,1,1,1,12,
50,1,1,1,1,12,
51,1,1,1,5,12,
52,1,1,1,5,12,
53,2,2,2,2,24,
54,99,99,99,99,99,
55,99,99,99,99,99,
Modularity,0.038385835723259626,0.0604019926334152,0.059220804755683934,0.08543738360230901,0.12498934128171642,
NMI,0.50494120189315905,0.62388133285360636,0.6796992354776924,0.72186761690726475,1.0,
Silhoutte,0.47771298,0.53177189,0.50810202,0.57671717,0.63373582,
