,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,0,5,5,5,5,5,0,0
1,1,2,3,3,6,6,6,6,1,1
2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,2,2,1,2
4,0,0,0,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,1,2
6,1,2,2,2,6,6,6,6,1,1
7,2,2,2,2,6,6,6,6,1,1
8,0,0,0,0,0,7,8,8,3,3
9,0,0,0,0,0,6,0,9,1,4
10,2,2,2,2,2,2,2,2,1,5
11,2,2,2,2,2,2,2,2,1,5
12,2,3,3,3,3,3,3,3,1,5
13,2,2,2,2,2,2,2,2,1,2
14,2,3,3,3,3,3,3,3,1,4
15,2,3,3,3,3,3,3,3,1,6
16,1,1,1,1,1,1,1,1,3,7
17,2,3,3,3,3,3,3,3,1,6
18,2,3,3,3,3,3,3,3,1,6
19,2,3,3,3,3,3,3,3,1,6
20,2,3,3,3,3,3,3,3,1,6
21,2,3,3,3,3,3,3,3,1,6
22,2,3,3,3,3,3,3,3,1,6
23,2,0,4,4,4,4,4,4,1,4
24,2,3,4,4,4,4,4,4,1,4
25,2,3,3,3,2,2,3,3,1,5
26,2,3,3,3,3,3,3,3,1,6
27,1,1,1,1,1,1,1,1,3,5
28,1,1,1,1,1,1,1,1,3,5
29,1,1,1,1,1,1,1,1,3,5
30,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,3,8
36,1,1,1,1,1,1,8,8,3,3
37,2,3,4,4,5,7,7,7,3,3
38,2,2,4,4,5,7,7,7,3,3
39,1,1,1,1,1,1,1,1,3,7
40,1,1,1,1,1,1,1,1,3,8
41,0,0,4,4,4,4,8,9,1,4
42,1,1,1,1,1,1,1,1,3,8
43,0,0,4,4,4,4,4,4,1,4
44,1,1,1,1,1,1,1,1,3,7
45,1,1,1,1,1,1,1,1,3,7
46,1,1,1,1,1,1,1,1,3,7
47,2,3,4,4,5,7,7,7,3,3
48,1,1,1,1,1,1,1,1,3,7
49,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,3,8
51,1,1,1,1,1,1,1,1,3,8
52,1,1,1,1,1,1,1,1,3,8
53,1,1,1,1,1,1,1,1,3,8
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10738853588166733,0.12131337978145795,0.12957090856375997,0.12951171884796947,0.12943580148904496,0.1290181413799386,0.12508993686006215,0.12538612788784773,0.15583362997309455,0.08805688941322969
NMI,0.45588125336528901,0.45631515203484835,0.58616781132292362,0.62259880055658334,0.61579832836582749,0.69057184408775263,0.63513812957905358,0.66261890044923422,1.0000000000000002,0.55181441865776626
