,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,0,3,4,3,3,3,3,3,3,3,3,0,0
1,0,0,0,5,6,6,6,6,6,6,6,0,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2,2,2,1
4,0,3,4,4,3,3,3,3,3,3,3,0,0
5,2,3,3,3,6,6,6,9,9,9,9,0,1
6,0,3,3,3,6,6,6,6,6,6,6,0,1
7,2,3,3,3,6,6,6,6,6,6,6,0,1
8,2,2,2,5,5,7,7,7,10,10,10,3,3
9,0,0,0,0,0,7,7,7,7,7,7,2,4
10,2,3,3,3,6,6,6,9,9,9,9,0,1
11,2,3,3,3,6,6,6,9,9,9,9,0,1
12,2,3,3,3,6,6,6,6,6,6,6,0,1
13,0,0,3,0,6,7,7,7,7,7,7,2,4
14,1,1,1,1,1,1,1,1,1,1,1,1,5
15,1,1,1,1,1,1,1,1,1,1,1,1,5
16,1,1,1,1,1,1,1,1,1,1,1,1,5
17,1,1,1,1,1,1,1,1,1,1,1,1,5
18,1,1,1,1,1,1,1,1,1,1,1,1,5
19,1,1,1,1,1,1,1,1,1,1,1,1,5
20,1,1,1,1,1,1,1,1,1,1,1,1,5
21,1,1,1,1,1,1,1,1,1,1,1,1,5
22,1,1,1,1,1,1,1,1,1,1,1,1,5
23,2,2,4,4,6,7,7,7,7,7,7,2,4
24,0,0,3,3,6,0,0,9,9,9,9,0,1
25,1,1,1,1,1,1,1,1,1,1,1,1,5
26,0,0,4,5,5,4,8,8,8,8,8,3,3
27,2,2,4,4,6,6,6,9,9,11,12,0,1
28,2,2,4,4,4,4,4,4,4,4,4,2,4
29,1,1,4,4,4,4,4,4,4,4,4,3,4
30,2,2,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2,2,2
34,1,3,4,4,4,4,4,4,4,4,4,3,3
35,0,3,4,1,3,3,3,3,3,3,3,0,0
36,0,0,0,5,5,7,7,7,10,10,10,3,3
37,0,0,3,5,0,7,8,8,8,8,12,3,3
38,1,3,4,4,4,4,4,4,4,4,4,3,3
39,2,0,0,5,5,7,7,7,10,7,11,3,3
40,2,3,4,3,6,5,5,5,5,5,5,3,6
41,0,0,0,5,5,5,5,5,5,5,5,3,6
42,0,0,0,5,5,5,5,5,5,5,5,3,6
43,2,3,4,5,5,5,8,8,8,8,8,3,6
44,1,3,4,4,4,4,4,4,4,4,4,3,3
45,2,3,2,5,0,7,3,7,10,10,10,3,3
46,2,3,4,4,4,4,4,6,4,4,4,3,3
47,2,3,3,5,5,7,7,7,10,10,10,3,3
48,0,1,1,1,4,4,3,3,0,11,11,3,3
49,1,3,4,4,4,4,4,4,4,4,4,3,3
50,1,3,4,4,4,4,4,4,4,4,4,3,4
51,1,3,4,4,4,4,8,8,8,8,8,3,3
52,0,0,3,3,3,3,8,9,9,9,9,0,3
53,2,3,4,5,5,7,7,7,7,7,7,3,3
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.07755163402173318,0.11831985466774936,0.15810022649648303,0.16529050511140073,0.17174472486328934,0.1966468256520537,0.17875192479277457,0.17389687609167326,0.1769780023426092,0.1718311693712304,0.17325037581881883,0.25024817581220415,0.20459240294904196
NMI,0.33405387594211544,0.48491142576965068,0.4568779161527397,0.59558724819215658,0.68562705723764805,0.72148394710611552,0.64348760792114557,0.6448826491956815,0.70967472760788597,0.67946880116701136,0.68208505004050823,1.0,0.73137006183459496
