,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Louvain,LPA
0,1,3,4,4,4,0,0
1,0,3,4,4,6,0,1
2,1,3,4,4,4,0,0
3,2,2,2,2,2,1,2
4,1,3,4,4,4,0,0
5,2,2,4,4,4,0,3
6,2,2,2,2,6,1,1
7,2,2,2,2,2,1,2
8,1,1,1,1,1,2,3
9,2,2,2,4,4,1,4
10,2,2,2,2,2,1,2
11,1,1,1,1,1,2,3
12,2,2,2,2,2,1,2
13,2,2,2,2,2,1,2
14,2,2,2,2,2,1,4
15,2,2,2,2,2,1,2
16,2,2,2,2,2,1,2
17,2,2,2,2,2,1,2
18,2,2,2,2,2,1,2
19,2,2,2,2,2,1,2
20,2,2,2,2,2,1,2
21,2,2,2,2,6,1,1
22,2,2,2,2,2,1,2
23,2,2,2,2,2,1,2
24,2,2,1,1,1,1,2
25,1,1,1,1,1,2,5
26,2,2,2,2,2,1,4
27,1,1,1,1,1,2,3
28,1,3,3,3,3,2,6
29,1,3,3,3,3,2,6
30,0,3,3,3,3,1,4
31,1,3,4,3,3,2,6
32,1,3,1,1,1,2,6
33,1,1,1,1,1,2,5
34,1,1,1,1,1,2,3
35,0,0,3,5,5,2,6
36,1,1,1,5,5,2,7
37,1,1,1,5,5,2,7
38,1,1,1,1,1,2,3
39,1,1,1,1,1,2,5
40,1,1,1,1,1,2,8
41,1,1,1,1,1,2,8
42,1,1,1,1,1,2,8
43,1,1,1,1,1,2,3
44,1,1,1,1,1,2,5
45,1,1,1,1,1,2,3
46,1,1,2,2,2,1,3
47,1,1,1,1,1,2,5
48,1,1,1,1,1,2,5
49,1,1,1,1,1,2,5
50,2,3,3,3,3,2,6
51,1,3,3,3,3,2,6
52,1,3,3,3,3,2,6
53,1,1,1,1,1,2,3
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
Modularity,0.058662670079470264,0.07274501239655307,0.07448007617056601,0.068099756510086,0.06414191309607924,0.08382228865718311,0.04425551049365577
NMI,0.51582292232889415,0.56588563712699413,0.69807844809195418,0.65832935279914095,0.60310380558337995,1.0,0.56749211400413935
