,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,2,3,3,3,3,3,3,0,0
1,2,3,3,3,3,3,3,0,0
2,0,3,3,3,3,3,3,0,0
3,0,0,4,4,4,4,4,3,1
4,2,3,3,3,3,3,3,0,0
5,0,3,3,3,3,3,3,0,0
6,0,3,3,0,6,6,8,0,2
7,1,3,3,5,6,6,8,0,2
8,1,1,1,1,6,6,6,5,2
9,0,0,1,5,5,5,8,3,3
10,0,3,3,5,6,6,6,0,2
11,1,1,1,1,1,1,1,5,4
12,0,3,3,5,6,6,6,0,2
13,0,0,0,3,3,5,0,3,3
14,2,2,2,3,5,5,8,1,3
15,2,2,2,2,2,2,2,1,5
16,2,2,2,2,2,2,2,1,5
17,2,2,2,2,2,2,2,1,5
18,2,2,2,2,2,2,2,1,5
19,2,2,2,2,2,2,2,1,5
20,2,2,2,2,2,2,2,1,5
21,2,2,2,2,2,2,2,1,5
22,99,99,99,99,99,99,99,99,99
23,0,3,4,4,3,7,7,3,3
24,0,3,4,4,4,7,7,3,3
25,1,1,4,4,4,4,4,3,1
26,0,3,3,4,4,7,7,3,3
27,1,1,1,2,2,2,2,1,5
28,1,1,1,1,1,1,1,5,4
29,1,1,1,1,1,1,1,5,4
30,0,0,4,4,4,4,4,3,1
31,0,0,4,5,5,3,4,3,3
32,1,1,4,4,4,4,4,3,1
33,1,1,1,1,1,1,1,5,4
34,1,1,4,4,4,4,4,5,1
35,1,3,3,3,3,3,3,0,0
36,1,1,1,1,1,1,1,5,2
37,1,1,1,4,1,1,1,5,2
38,1,1,1,1,1,1,1,5,4
39,1,1,1,1,1,1,1,5,4
40,0,3,4,5,5,5,5,4,6
41,0,3,4,5,5,5,5,4,6
42,0,3,4,5,5,5,5,4,6
43,1,1,1,1,1,1,1,5,4
44,1,1,1,1,1,1,1,5,4
45,99,99,99,99,99,99,99,99,99
46,99,99,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1,5,4
50,1,3,3,5,5,1,1,5,4
51,1,1,1,1,1,1,1,5,4
52,1,1,1,1,1,1,1,5,4
53,1,1,1,1,1,1,1,5,4
54,1,1,1,1,1,1,1,5,4
55,99,99,99,99,99,99,99,99,99
Modularity,0.1568050006395402,0.16735455904671237,0.15968711809186492,0.1518740758403851,0.16693551228054118,0.1729242314276967,0.17053441207589856,0.19290985604715843,0.16548013778653603
NMI,0.54744600087770345,0.66580981200190636,0.69631071372353892,0.66490272656189431,0.69366949087955609,0.73575969012957865,0.77021944628295747,1.0,0.77404384673277371
