,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,2,2,5,5,5,5,5,2,0
1,0,2,0,5,0,4,3,5,2,1
2,1,2,2,5,5,5,5,5,2,0
3,2,3,4,4,4,4,4,4,1,2
4,1,1,1,1,1,1,1,1,0,3
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,1,0,4
8,1,1,1,1,1,1,1,1,0,3
9,2,3,4,4,4,4,4,4,1,2
10,1,1,1,1,1,1,1,1,0,4
11,1,1,1,1,1,1,1,1,0,4
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,1,3,4,4,4,4,4,4,1,2
24,1,1,3,3,6,6,6,6,2,3
25,1,2,4,4,6,6,6,6,2,5
26,0,0,0,0,5,2,6,6,2,1
27,1,1,1,1,1,1,1,1,0,4
28,1,1,1,1,1,1,1,1,0,4
29,1,3,4,5,5,5,5,5,2,0
30,0,0,4,4,6,6,8,8,1,2
31,2,3,4,4,4,4,4,4,1,2
32,1,3,4,4,6,7,8,8,1,2
33,2,2,3,4,6,6,6,6,2,5
34,2,2,3,0,4,4,4,9,2,5
35,2,3,3,3,3,3,3,3,2,6
36,1,1,1,1,1,1,1,1,2,3
37,0,0,0,0,0,0,0,5,2,1
38,2,2,2,2,2,2,2,2,2,7
39,2,2,2,2,2,2,2,2,2,7
40,2,2,2,2,2,2,2,2,2,7
41,2,2,2,2,2,2,2,2,2,7
42,2,2,2,2,2,2,2,2,2,7
43,2,3,3,3,3,3,3,3,2,6
44,2,2,3,4,6,6,6,6,2,5
45,2,2,2,2,2,7,7,7,2,1
46,2,3,3,3,6,6,6,6,2,6
47,0,0,2,2,0,7,7,7,2,1
48,2,2,3,3,2,2,2,9,2,5
49,2,2,3,3,6,6,6,6,2,5
50,1,1,1,1,1,3,1,1,2,3
51,2,3,3,3,3,3,6,6,2,6
52,1,3,2,5,5,5,5,5,2,0
53,1,1,1,3,3,3,3,3,2,3
54,2,3,3,3,3,3,3,3,2,6
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.096145670677143,0.12163640904124758,0.13059483155256288,0.14002427405547607,0.13032492014752242,0.1305078980515164,0.1291192040102545,0.12840967095229794,0.16874506428820302,0.11731021464704527
NMI,0.31208408665230691,0.51820809437582815,0.60320077038037545,0.58611866795678103,0.54650847322385154,0.5499294838637544,0.59239865050258078,0.62351459222961136,1.0,0.6482505125936795
