,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,0,4,5,5,5,5,5,5,5
1,0,0,0,4,4,4,4,4,4,4
2,0,3,3,3,3,3,3,5,5,5
3,2,3,3,3,3,7,7,7,7,7
4,0,0,4,5,5,5,5,5,5,5
5,2,2,4,2,2,2,2,2,2,2
6,0,3,0,4,4,4,4,4,4,4
7,0,3,4,4,4,4,4,4,4,4
8,0,3,0,4,4,4,4,4,10,10
9,0,0,3,3,3,7,7,7,7,7
10,2,2,4,2,6,2,2,2,2,2
11,2,2,1,2,2,2,2,2,2,2
12,2,2,4,2,2,2,2,2,2,2
13,2,2,3,3,3,7,7,7,7,7
14,0,0,1,1,4,4,8,8,8,8
15,2,2,2,2,2,2,2,9,6,11
16,2,2,1,2,2,2,1,1,1,1
17,2,2,2,2,2,2,2,9,6,11
18,2,2,2,2,2,2,2,9,6,11
19,2,2,2,2,2,2,2,9,6,2
20,2,2,2,2,2,2,2,9,6,11
21,2,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,9,6,11
23,0,0,3,3,3,7,7,7,7,7
24,2,2,4,4,4,4,8,8,8,8
25,0,0,4,0,4,4,8,8,8,8
26,0,3,3,3,3,3,3,9,7,11
27,2,1,1,1,1,1,1,2,2,2
28,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1
30,0,3,3,3,3,3,3,3,3,3
31,1,3,3,4,3,3,3,3,3,3
32,0,3,3,4,3,3,3,3,3,3
33,1,3,4,4,6,3,3,3,3,3
34,1,1,1,1,1,1,1,1,1,1
35,0,0,4,5,5,5,5,5,5,5
36,1,1,1,1,1,1,1,1,10,10
37,0,3,3,3,3,6,6,4,6,6
38,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,1
40,1,2,4,4,6,6,6,6,9,9
41,2,2,4,0,6,6,6,6,9,9
42,2,2,4,4,6,6,6,6,9,9
43,1,1,4,4,6,6,6,6,9,9
44,1,1,1,1,6,6,6,1,1,1
45,1,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1,1
47,0,3,3,0,3,6,6,6,9,6
48,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,3,3,4,3,3,3,3,3,3
51,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
