,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,3,3,3,3,3,3,3,0,0
1,0,0,3,3,3,3,3,3,0,1
2,1,3,3,3,3,3,3,3,0,0
3,2,3,3,4,4,7,8,8,1,1
4,1,3,3,3,3,3,3,3,0,0
5,2,2,2,2,2,2,2,2,1,2
6,2,2,2,2,2,2,2,2,1,1
7,2,2,2,2,2,2,2,2,1,1
8,1,1,1,4,4,4,4,4,4,3
9,0,3,3,4,4,7,8,8,1,1
10,2,1,4,2,2,2,5,9,1,1
11,2,2,2,2,2,2,2,2,1,1
12,2,2,2,2,2,2,2,2,1,1
13,2,2,2,2,2,2,2,2,1,1
14,2,3,3,4,4,7,8,8,1,1
15,2,2,2,2,2,2,2,2,1,2
16,2,2,2,2,2,2,2,2,1,2
17,2,2,2,2,2,2,2,2,1,2
18,2,2,2,2,2,2,2,2,1,2
19,2,2,2,2,2,2,2,2,1,2
20,2,2,2,2,2,2,2,2,1,2
21,0,3,4,4,4,4,4,4,4,3
22,99,99,99,99,99,99,99,99,99,99
23,1,3,3,4,4,7,8,8,4,4
24,99,99,99,99,99,99,99,99,99,99
25,1,1,4,1,1,1,1,9,4,1
26,2,2,2,2,2,2,2,2,1,1
27,1,1,1,2,1,4,1,1,4,4
28,1,1,1,1,1,1,1,1,4,4
29,1,1,1,1,1,1,1,1,4,4
30,2,2,4,5,5,5,5,5,0,5
31,0,0,4,5,5,5,5,5,0,5
32,0,0,4,5,5,5,5,9,0,5
33,2,2,4,5,5,5,5,5,0,6
34,2,2,4,5,5,5,5,9,0,6
35,0,3,3,3,3,3,3,3,0,0
36,1,1,4,4,4,4,4,4,4,3
37,2,2,2,4,4,7,7,7,4,7
38,1,1,1,1,1,7,7,7,4,7
39,1,1,1,1,1,1,1,1,4,4
40,1,1,1,1,1,1,1,1,4,4
41,0,0,0,1,1,6,6,6,4,7
42,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,7,1,1,4,4
44,1,1,1,1,1,1,1,1,4,4
45,1,1,1,1,1,1,1,1,4,4
46,1,1,1,1,1,1,1,1,4,4
47,2,2,4,4,4,7,7,7,4,7
48,1,1,1,1,1,1,1,1,4,4
49,1,1,1,5,5,5,5,9,0,6
50,0,0,0,0,6,6,6,6,4,7
51,1,1,1,1,1,1,1,1,4,4
52,1,1,1,1,6,6,6,6,4,4
53,1,1,1,1,1,1,1,1,4,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.08647959558408205,0.08857972817691351,0.10178039314866698,0.11984007104533856,0.11847360619434018,0.10957154741841375,0.11455949063034696,0.1111423613020042,0.14142957955740845,0.09693011691523531
NMI,0.39222559311827465,0.32469335604220734,0.45077548259902805,0.67434287335985055,0.71993201960221476,0.6865492675042103,0.67528785077258935,0.63059422578276714,1.0,0.65237247140528964
