,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,2,3,3,3,3,3,3,0,0
1,1,1,1,1,6,7,7,7,1,0
2,0,3,3,3,3,3,3,3,0,1
3,2,2,2,2,2,2,2,2,1,1
4,0,3,3,3,3,3,3,3,0,0
5,2,3,3,5,5,3,5,5,1,1
6,0,0,0,0,6,7,7,7,1,0
7,0,3,3,5,5,5,5,5,4,2
8,1,1,3,5,5,5,5,5,4,2
9,0,0,4,4,4,4,4,9,2,1
10,2,3,3,3,3,3,3,9,1,1
11,2,2,2,2,2,2,2,2,1,3
12,2,3,3,2,2,2,2,2,1,1
13,2,2,4,2,6,6,6,9,1,1
14,2,2,2,2,2,6,6,6,1,1
15,2,2,2,2,2,2,2,2,1,3
16,2,2,2,2,2,2,2,2,1,3
17,2,2,2,2,2,2,2,2,1,3
18,2,2,2,2,2,2,2,2,1,3
19,2,2,2,2,2,2,2,2,1,3
20,2,2,2,2,2,2,2,2,1,3
21,2,2,2,2,2,2,2,2,1,1
22,2,2,2,2,2,2,2,2,1,3
23,0,3,0,5,5,6,6,9,4,1
24,1,1,1,1,1,1,1,1,3,4
25,1,1,1,1,1,1,1,1,3,4
26,2,2,4,4,6,6,6,6,1,1
27,1,1,1,1,1,1,1,1,3,4
28,1,1,1,1,1,1,1,1,2,4
29,1,1,1,1,1,1,1,1,3,4
30,1,1,4,4,4,4,4,4,2,5
31,1,1,4,4,4,4,4,4,2,5
32,1,1,4,4,4,4,4,4,2,5
33,1,1,4,4,4,4,4,4,2,5
34,1,1,1,1,1,1,1,1,3,6
35,0,3,3,3,3,3,3,3,0,0
36,1,1,1,5,5,5,5,5,4,2
37,1,1,1,5,5,5,5,5,4,2
38,1,3,1,1,1,1,1,1,3,6
39,1,1,1,1,1,1,1,1,3,4
40,1,3,1,1,1,1,8,8,3,6
41,2,3,3,1,1,1,8,8,3,6
42,1,1,1,1,1,1,1,1,3,4
43,1,1,1,1,1,1,1,1,3,4
44,1,1,1,1,1,1,1,1,3,4
45,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,3,4
47,1,1,1,1,1,1,1,1,3,4
48,1,1,1,1,1,1,1,1,3,4
49,1,1,1,1,1,1,1,1,3,4
50,1,1,1,1,1,1,1,1,3,4
51,1,1,1,1,1,1,1,1,3,4
52,1,1,1,1,1,1,1,1,3,4
53,1,1,1,1,1,1,1,1,3,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10614186103314024,0.0962659160998032,0.10899361029424892,0.11529345800934468,0.12081216075530747,0.11755116395157046,0.10709455342214227,0.10336975852242491,0.1305197169504527,0.09104141945580052
NMI,0.50738117428190344,0.43173936414544123,0.55740278686912859,0.75943306320932014,0.82296504225907607,0.79128463533410576,0.74974146956660537,0.74291959618650483,1.0,0.68163367932038277
