,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,0,0,6,6,6,6,6,6,6
2,1,1,4,1,1,1,1,1,1,1,1
3,2,2,2,2,2,2,2,2,2,2,2
4,0,0,4,4,4,4,4,4,4,4,4
5,1,0,4,4,4,4,8,8,8,8,8
6,0,0,0,0,6,6,6,6,6,6,6
7,0,0,0,5,5,6,6,6,6,6,6
8,0,0,0,5,5,5,5,5,5,5,5
9,0,0,0,0,6,7,7,7,7,7,7
10,1,1,4,4,4,4,8,8,8,8,8
11,0,0,0,5,5,5,8,8,8,8,8
12,1,3,3,3,3,3,8,8,8,8,8
13,0,0,0,0,0,7,7,0,9,11,12
14,1,3,3,3,3,3,3,3,3,3,3
15,1,3,3,3,3,3,3,3,3,3,3
16,1,3,3,3,3,3,3,3,3,3,3
17,1,3,3,3,3,3,3,3,3,3,3
18,1,3,3,3,3,3,3,3,3,3,3
19,1,3,3,3,3,3,3,3,3,7,7
20,1,3,3,3,3,3,3,3,3,3,3
21,1,3,3,3,3,3,3,3,3,3,3
22,0,3,3,3,3,3,3,3,3,3,3
23,0,0,0,0,6,7,7,7,7,7,7
24,1,1,1,1,1,1,1,1,1,1,1
25,0,3,3,3,3,3,3,3,3,3,12
26,1,1,1,1,1,1,1,1,1,1,1
27,2,0,0,0,6,7,7,7,7,7,7
28,2,2,2,2,2,2,2,2,2,2,2
29,1,1,1,1,6,1,1,1,9,1,1
30,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2
34,1,1,4,4,6,6,4,9,9,9,9
35,0,0,4,4,4,4,4,4,4,4,4
36,0,0,4,5,5,5,5,5,5,5,5
37,0,0,0,0,0,0,8,6,0,0,11
38,1,0,4,4,6,6,4,9,9,9,9
39,1,1,4,5,6,6,7,9,9,11,11
40,1,1,4,4,6,6,7,9,10,10,10
41,0,0,4,4,6,6,5,9,10,10,10
42,0,0,4,4,6,6,5,9,10,10,10
43,1,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,6,1,1,1,1,11,11
45,1,1,1,1,1,1,1,1,1,1,1
46,0,0,0,5,5,5,5,5,5,5,5
47,1,1,0,5,6,5,5,7,7,11,11
48,1,1,1,1,1,1,1,1,1,1,1
49,2,2,2,2,2,2,2,2,2,2,2
50,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,4,4,4,8,8,8,8,8
53,1,1,1,1,6,6,6,9,9,11,11
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
