,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,3,3,3,3,3,0,0
1,0,3,3,3,3,3,3,3,0,0
2,0,3,3,3,3,3,3,3,0,0
3,1,2,4,5,5,5,5,5,3,1
4,0,3,3,3,3,3,3,3,0,0
5,1,1,1,1,1,1,1,1,1,1
6,2,3,3,3,3,7,3,3,0,2
7,1,1,1,1,5,5,5,5,0,1
8,0,0,2,2,6,6,6,6,5,3
9,1,1,1,1,5,5,5,5,3,1
10,1,1,1,1,5,5,5,5,3,1
11,0,0,0,0,0,0,0,9,5,2
12,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,4
14,1,1,1,1,1,1,1,1,1,4
15,1,1,1,1,1,1,1,1,1,4
16,2,2,3,1,1,7,7,7,1,2
17,1,1,1,1,1,1,1,1,1,4
18,1,1,1,1,1,1,1,1,1,4
19,1,1,1,1,1,1,1,1,1,4
20,1,1,1,1,1,1,1,1,1,4
21,1,1,1,1,1,1,1,1,1,4
22,1,1,1,1,1,1,1,1,1,4
23,0,0,0,5,5,5,5,5,3,5
24,2,2,2,5,5,7,8,8,5,5
25,99,99,99,99,99,99,99,99,99,99
26,1,1,1,1,1,1,8,8,1,4
27,1,1,1,1,1,1,1,1,1,4
28,1,2,4,4,4,4,4,4,3,1
29,2,2,2,2,2,2,2,2,5,6
30,2,2,4,4,4,4,4,4,3,7
31,2,2,4,4,4,4,4,4,3,7
32,2,2,4,4,4,4,4,4,3,7
33,2,2,4,4,4,4,4,4,3,7
34,0,0,0,0,2,2,2,2,5,2
35,1,3,3,3,3,3,3,3,0,1
36,0,0,2,2,6,6,6,6,5,3
37,99,99,99,99,99,99,99,99,99,99
38,0,0,3,5,5,7,7,7,1,2
39,1,0,0,0,5,0,0,0,5,2
40,2,2,2,2,2,2,2,2,5,5
41,2,3,2,2,2,2,2,2,5,5
42,99,99,99,99,99,99,99,99,99,99
43,2,2,2,5,2,2,8,8,5,5
44,2,2,2,2,2,2,2,2,5,5
45,99,99,99,99,99,99,99,99,99,99
46,2,2,2,2,2,6,6,6,5,6
47,99,99,99,99,99,99,99,99,99,99
48,2,3,2,2,6,6,6,6,5,3
49,2,2,2,2,4,4,4,4,5,5
50,2,2,2,2,2,2,2,2,5,6
51,2,2,2,5,2,2,8,2,5,5
52,1,1,1,1,1,1,1,1,5,1
53,2,2,2,2,2,2,2,2,5,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10914570412775043,0.11994446391359467,0.1407767516351138,0.1378996628431623,0.13380042449502194,0.12761636417161712,0.1224498063478033,0.12484032910458565,0.1580836599022803,0.09999855265584416
NMI,0.23839115776554257,0.41563805171497353,0.64887389921511784,0.62636652887828537,0.6528501989508898,0.66072268180723293,0.66645774194306584,0.66860910018924691,1.0,0.5564027348803543
