,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,3,4,4,4,4,4,4,4,4,4
1,0,0,0,0,0,7,7,7,7,11,11
2,1,1,4,4,4,4,4,4,4,4,4
3,1,3,3,3,3,3,3,3,3,3,3
4,0,3,4,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1,1
6,0,0,0,0,0,7,7,7,7,11,11
7,1,1,1,1,1,1,1,1,1,8,1
8,0,0,4,4,4,4,8,8,8,8,8
9,1,1,1,1,1,1,1,1,3,3,3
10,1,1,3,3,3,3,3,9,9,9,9
11,0,3,3,3,3,3,3,9,9,9,9
12,1,1,1,1,1,1,1,1,1,1,1
13,1,3,3,3,3,3,3,3,3,3,3
14,1,3,3,3,3,7,7,7,7,7,7
15,1,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,3,3,3
22,1,1,1,1,1,1,1,1,1,1,1
23,1,3,3,3,3,3,7,3,3,3,3
24,0,2,2,3,2,7,7,7,7,7,7
25,0,0,3,3,3,7,7,7,7,7,7
26,1,3,3,3,4,4,3,1,10,10,10
27,2,2,2,2,2,2,2,2,2,2,2
28,2,2,2,2,2,2,2,2,2,2,2
29,2,2,2,2,2,2,2,2,2,2,2
30,2,2,2,2,2,2,2,2,2,2,2
31,0,0,0,4,0,4,0,6,6,6,8
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2
34,2,2,2,2,2,2,2,2,2,2,2
35,2,2,4,4,4,4,4,4,4,4,4
36,0,0,4,4,6,6,6,6,6,6,12
37,0,0,0,0,6,6,6,6,6,6,6
38,0,0,0,0,0,0,0,0,0,0,0
39,0,3,3,3,6,6,6,9,9,9,12
40,0,0,0,5,5,5,5,5,5,5,5
41,0,0,0,5,5,5,5,5,5,5,5
42,0,0,0,5,5,5,5,5,5,5,5
43,0,3,3,5,5,5,8,8,10,10,10
44,2,2,2,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2,2,2,2
46,0,3,3,3,3,3,3,9,9,9,9
47,0,0,0,0,6,6,6,6,6,6,6
48,2,2,2,2,6,6,6,6,6,2,2
49,2,2,2,2,2,2,2,2,2,2,2
50,2,3,2,2,4,2,8,8,2,2,2
51,0,0,4,4,6,4,8,8,8,8,8
52,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,8,8,8,10,8
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
