,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,0,5,5,5,5,5,0,0
1,1,3,3,3,6,6,6,6,0,1
2,2,2,2,2,2,2,2,2,0,2
3,2,2,2,2,2,2,2,2,0,2
4,0,0,0,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,0,2
6,1,3,3,3,6,6,6,6,0,1
7,1,2,2,2,6,6,6,6,0,1
8,0,0,0,0,4,7,7,7,3,3
9,0,0,0,0,0,0,6,9,1,4
10,2,2,2,2,2,2,2,2,0,5
11,2,2,2,2,2,2,2,2,0,5
12,2,3,3,3,3,3,3,3,1,5
13,2,2,2,2,2,2,2,2,0,2
14,2,3,3,3,3,3,3,9,1,4
15,2,3,3,3,3,3,3,3,1,6
16,1,1,1,1,1,1,1,1,3,7
17,2,3,3,3,3,3,3,3,1,6
18,2,3,3,3,3,3,3,3,1,6
19,2,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,1,6
21,2,3,3,3,3,6,3,3,1,4
22,2,3,3,3,3,3,3,3,1,6
23,2,0,4,4,4,4,4,4,0,4
24,2,3,4,4,4,4,4,4,1,4
25,2,3,3,3,3,2,3,3,1,5
26,2,3,3,3,3,3,3,3,1,4
27,1,1,1,1,1,1,1,1,3,8
28,1,1,1,1,1,1,1,1,3,8
29,1,1,1,1,1,1,1,1,3,8
30,2,2,2,2,2,2,2,2,0,2
31,2,2,2,2,2,2,2,2,0,2
32,2,2,2,2,2,2,2,2,0,2
33,2,2,2,2,2,2,2,2,0,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,5,5,1,1,1,3,7
36,1,1,1,1,1,7,7,7,3,3
37,2,3,4,4,6,7,8,8,3,3
38,2,2,4,4,6,5,8,8,3,3
39,1,1,1,1,1,1,1,1,3,7
40,1,1,1,1,1,1,1,1,3,7
41,0,0,4,4,4,4,4,4,1,4
42,1,1,1,1,1,1,1,1,3,7
43,0,0,4,4,4,4,4,4,1,4
44,1,1,1,1,1,1,1,1,3,7
45,1,1,1,1,1,1,1,1,3,7
46,1,1,1,1,1,1,1,1,3,7
47,2,1,4,4,6,5,8,8,3,3
48,1,1,1,1,1,1,1,1,3,7
49,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,3,7
51,1,1,1,1,1,1,1,1,3,7
52,1,1,1,1,1,1,1,1,3,7
53,1,1,1,1,1,1,1,1,3,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10633106117408003,0.12455499944848425,0.13243071364201886,0.12932528360428075,0.13292679147871217,0.1296685477230474,0.13549817488064256,0.12970120220524375,0.16056230551374193,0.10983756650159401
NMI,0.32398452764896657,0.5904570311308055,0.60180820537738344,0.59709309377813846,0.64567055223377412,0.62989504052164413,0.71405986874859584,0.72853089187800413,1.0,0.65589256669416574
