,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,1,1,6,6,6,6,0,0
1,2,2,0,5,5,5,5,9,0,1
2,1,1,1,1,6,6,6,6,0,0
3,0,3,3,5,5,5,5,5,1,2
4,1,1,1,1,6,6,6,6,0,0
5,1,1,1,1,1,1,1,1,0,3
6,0,0,0,2,5,5,6,9,0,1
7,1,1,1,1,1,1,1,1,0,0
8,1,1,1,1,1,1,1,1,0,0
9,2,3,3,5,5,5,5,5,1,2
10,1,1,1,1,1,1,1,1,0,3
11,1,1,1,1,1,1,1,1,0,3
12,1,1,1,1,1,1,1,1,0,3
13,1,1,1,1,1,1,1,1,0,0
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,7,1,0,4
21,1,1,1,1,1,1,1,1,0,3
22,2,2,4,1,1,1,7,7,0,4
23,2,3,3,5,5,5,5,5,1,2
24,0,3,3,3,3,3,3,3,1,5
25,0,0,4,0,0,0,8,8,2,1
26,0,3,3,3,3,3,3,3,1,5
27,2,2,4,4,4,4,4,4,2,6
28,2,2,4,4,4,4,4,4,2,7
29,2,3,2,3,2,2,2,3,2,5
30,2,2,4,4,4,4,4,4,2,7
31,2,2,4,4,4,4,4,4,2,7
32,2,2,4,4,4,4,4,4,2,7
33,2,2,4,4,4,4,4,4,2,7
34,2,2,2,2,2,2,2,2,2,6
35,1,1,1,5,6,6,6,6,0,0
36,0,0,3,3,3,7,8,7,2,1
37,2,2,2,2,2,2,2,2,2,6
38,2,2,2,2,2,2,2,2,2,6
39,2,2,2,2,2,2,2,2,2,6
40,2,2,2,2,2,2,2,2,2,6
41,0,0,0,0,0,0,8,8,2,1
42,2,2,2,2,2,2,2,2,2,6
43,2,3,3,3,3,3,3,3,2,5
44,2,2,2,2,2,2,2,2,2,6
45,2,2,2,2,2,2,2,2,2,5
46,2,2,4,2,2,2,8,2,2,6
47,2,2,2,2,2,2,2,2,2,6
48,2,2,2,2,2,2,2,2,2,6
49,2,2,2,2,2,2,2,2,2,6
50,2,2,2,2,2,2,2,2,2,5
51,2,2,2,2,2,2,8,2,2,1
52,0,3,3,3,3,7,8,8,2,1
53,2,2,2,2,2,2,2,2,2,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.23037983677661478,0.24266609736829634,0.22593939079198436,0.21353381315509817,0.21206911354744631,0.21342421999678107,0.19190471405349696,0.20736468197344823,0.2686389098838466,0.16878652033715508
NMI,0.54680754090731132,0.6289152976185165,0.63399444412312556,0.6057948723136084,0.63791295440491347,0.64756729123377088,0.64552074206995635,0.6416768149692863,1.0,0.58260073375288313
