,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,2,2,2,2,2,1,6,6,6,6,6,0,0
1,0,0,0,2,0,0,7,9,9,9,9,0,1
2,2,2,2,2,2,1,6,6,6,6,11,0,0
3,2,2,4,4,6,2,2,2,2,2,2,1,0
4,0,0,2,2,2,1,6,6,6,6,6,0,0
5,2,2,2,2,2,1,8,8,8,8,11,0,0
6,0,0,2,2,2,6,7,9,9,9,9,0,1
7,0,0,0,0,0,0,5,9,10,10,10,0,1
8,0,0,0,0,0,5,5,5,10,10,10,3,1
9,0,3,3,3,3,3,8,8,8,8,8,2,1
10,2,2,2,2,5,1,8,8,8,8,8,0,0
11,2,2,2,5,5,7,8,8,8,8,8,0,0
12,2,2,2,2,2,1,8,8,8,8,8,0,0
13,2,2,2,2,6,2,2,2,2,2,2,0,0
14,2,3,4,4,4,4,4,4,4,4,4,1,2
15,2,3,4,4,4,4,4,4,4,4,4,1,2
16,2,2,2,2,4,4,8,8,8,8,11,0,0
17,2,2,4,4,4,4,4,4,4,4,4,1,2
18,2,3,4,4,4,4,4,4,4,4,4,1,2
19,0,3,4,4,4,4,4,4,4,11,4,1,2
20,2,3,4,4,4,4,4,4,4,4,4,1,2
21,2,2,2,2,2,1,8,9,9,9,9,0,0
22,2,3,4,4,4,4,4,4,4,4,4,1,2
23,0,2,0,2,6,2,2,2,2,2,2,1,1
24,2,2,1,1,6,2,2,2,2,2,2,1,3
25,1,2,1,1,6,2,2,2,2,2,2,1,3
26,2,2,2,2,2,2,2,4,9,9,2,0,0
27,1,1,1,1,1,6,1,1,1,11,12,3,4
28,0,3,3,3,3,3,3,3,3,3,3,2,5
29,1,1,1,1,1,6,1,1,1,11,12,3,4
30,1,3,3,3,3,3,3,3,3,3,3,2,5
31,1,3,3,3,3,3,3,3,3,3,3,2,5
32,0,3,3,3,3,3,3,3,3,3,3,2,5
33,1,3,3,3,3,3,3,3,3,3,3,2,5
34,2,3,3,3,3,3,3,3,3,3,3,2,6
35,0,2,2,2,2,1,6,6,6,6,6,0,0
36,1,1,1,1,1,6,1,1,1,10,10,3,3
37,2,2,4,4,6,5,8,9,5,5,5,3,6
38,2,1,1,5,6,6,8,8,5,11,12,3,6
39,1,1,1,1,5,6,7,7,7,7,7,3,3
40,1,1,1,1,1,5,5,5,5,5,5,3,7
41,0,2,2,5,5,5,5,5,5,5,5,3,7
42,1,2,1,5,5,5,5,5,5,5,5,3,7
43,1,1,1,1,1,6,1,1,1,1,1,3,4
44,1,1,1,1,1,6,1,1,1,1,1,3,4
45,1,1,1,1,1,6,1,1,1,1,1,3,4
46,1,1,1,5,5,7,7,7,7,7,7,3,3
47,0,2,0,0,6,2,8,9,5,5,5,3,6
48,1,1,1,1,1,6,1,1,1,1,1,3,4
49,1,1,1,1,1,6,1,1,2,1,1,3,3
50,1,1,1,1,5,7,7,7,7,7,7,3,3
51,0,0,0,0,5,7,7,7,7,7,7,3,3
52,1,1,2,2,2,6,6,6,6,6,6,3,0
53,1,1,1,1,1,6,1,1,1,1,1,3,3
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.09706099760038883,0.136792633909923,0.1719825857713902,0.16390369310046615,0.15520317666149455,0.14804498014874526,0.14698930256151443,0.14846552831338722,0.15245941632172122,0.1406933069610108,0.13944818765434655,0.20575960140344157,0.1554257341402953
NMI,0.26797415578978562,0.53823819960064845,0.64880475769470991,0.62249435160847211,0.59113914794760569,0.63724310994092592,0.55603525358864236,0.58773134531030924,0.63616592361173485,0.61859065823629589,0.62767281336081648,1.0,0.56652948550261817
