,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,2,2,2,2,2,2,2,0,0
1,2,3,4,3,6,6,6,5,1
2,2,2,2,2,2,2,2,0,0
3,2,2,4,4,4,4,4,2,2
4,2,2,2,2,2,2,2,0,0
5,0,0,2,2,2,7,8,0,3
6,0,3,3,3,6,6,6,5,4
7,0,0,4,5,5,5,5,1,5
8,0,0,4,5,5,5,5,1,5
9,2,2,4,4,4,4,4,2,2
10,1,1,4,4,4,4,4,2,2
11,2,2,2,2,2,2,2,0,0
12,2,2,2,2,2,2,2,0,0
13,2,2,4,4,4,4,4,2,2
14,2,2,4,4,4,4,4,2,2
15,1,3,3,3,3,3,3,5,4
16,0,3,3,3,3,3,3,5,1
17,0,3,3,3,3,3,3,5,1
18,1,3,3,3,3,3,3,5,1
19,2,3,3,3,3,3,3,5,4
20,0,3,3,3,3,3,3,5,1
21,1,3,3,3,3,6,6,5,4
22,99,99,99,99,99,99,99,99,99
23,2,2,4,4,4,4,4,2,2
24,0,0,0,3,3,3,8,5,3
25,99,99,99,99,99,99,99,99,99
26,2,3,3,3,3,3,3,5,4
27,2,2,2,2,2,2,2,0,0
28,1,1,1,1,1,1,1,6,6
29,1,1,1,1,1,1,1,6,6
30,1,1,1,1,1,7,7,6,7
31,1,1,1,1,1,7,7,6,7
32,1,1,1,1,1,1,1,6,6
33,1,1,1,1,1,1,1,6,6
34,0,3,3,3,3,6,3,5,1
35,2,2,2,2,2,2,2,0,0
36,1,1,1,1,1,1,1,6,3
37,2,2,2,2,2,2,2,0,0
38,1,1,1,1,1,1,1,6,3
39,1,1,1,1,1,1,1,6,3
40,1,1,1,1,1,1,1,6,6
41,1,1,1,1,1,1,1,6,3
42,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,6,6
44,1,1,1,1,1,1,1,6,6
45,99,99,99,99,99,99,99,99,99
46,99,99,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1,6,6
50,1,1,4,5,5,5,5,6,5
51,2,2,2,2,2,2,2,0,0
52,2,2,2,2,2,2,2,0,0
53,1,1,1,1,3,1,8,6,3
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.12898610079831127,0.20179064153037937,0.24189994093343758,0.2569954121139122,0.248232865602089,0.23074582445671316,0.22975006386900523,0.2574521298959615,0.18971252164769234
NMI,0.52968735399974431,0.79139545472170758,0.84268036737295493,0.95924611664716863,0.8757133411014012,0.84570054759671609,0.80695419015354419,1.0,0.76100492675296472
