,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,0,3,3,3,3,3,3
1,2,3,3,3,3,3,3
2,99,99,99,99,99,99,99
3,2,2,4,5,4,3,3
4,0,3,3,3,3,3,3
5,1,1,1,1,1,1,8
6,0,0,0,0,0,0,8
7,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1
9,99,99,99,99,99,99,99
10,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1
20,0,3,3,5,5,5,5
21,1,1,1,1,1,1,1
22,0,3,3,5,5,5,5
23,2,1,4,5,5,3,6
24,1,1,1,5,4,6,6
25,2,2,2,2,2,2,2
26,2,2,2,2,2,2,2
27,2,2,2,2,2,2,2
28,1,1,1,1,1,1,1
29,2,2,2,2,2,2,2
30,2,2,2,2,2,2,2
31,1,3,1,5,5,5,5
32,1,1,1,1,1,1,1
33,2,2,2,2,2,2,2
34,2,2,2,2,2,2,2
35,0,3,3,3,3,3,3
36,1,3,4,4,4,4,4
37,0,3,4,4,4,7,7
38,0,3,4,4,4,4,4
39,0,3,4,4,4,4,4
40,1,1,1,5,6,6,6
41,1,1,1,1,6,6,6
42,1,1,3,5,6,6,6
43,2,2,2,2,2,2,2
44,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2
46,2,2,2,2,2,2,2
47,0,3,4,4,4,7,7
48,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2
51,2,2,2,2,2,2,2
52,2,2,2,2,2,2,8
53,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
