,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,0,3,3,3,3,3,3,0,0
1,0,0,0,0,0,0,6,0,1
2,1,3,3,3,3,3,3,0,2
3,0,3,4,4,4,4,4,1,3
4,0,3,3,3,3,3,3,0,0
5,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,0,4
8,1,1,1,5,5,7,7,0,2
9,0,3,4,4,4,4,4,1,3
10,1,1,1,3,1,3,3,0,2
11,2,2,2,2,2,2,2,3,5
12,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,0,4
23,2,3,4,4,4,4,4,1,3
24,2,2,2,2,5,2,2,3,6
25,2,2,4,2,2,7,7,3,6
26,1,1,1,1,1,1,1,0,4
27,1,1,1,1,1,1,1,0,2
28,2,2,2,2,6,6,8,3,5
29,2,2,2,2,2,2,2,3,7
30,0,3,4,4,6,6,8,3,6
31,0,0,0,0,6,6,6,2,1
32,0,0,0,5,6,6,6,2,1
33,2,2,2,2,2,2,2,3,7
34,2,2,2,2,2,2,2,3,6
35,0,3,3,3,3,3,3,0,0
36,0,0,4,5,5,7,7,3,8
37,2,2,2,5,5,2,2,3,8
38,2,2,2,2,2,2,2,3,6
39,2,2,2,2,2,2,2,3,7
40,2,2,2,4,6,5,5,3,6
41,0,0,0,4,6,5,5,3,6
42,2,2,2,2,2,2,2,3,7
43,1,1,1,5,5,5,5,3,6
44,2,2,2,2,2,2,2,3,7
45,2,2,2,2,2,2,2,3,7
46,2,2,2,2,2,2,2,3,7
47,0,0,4,5,5,7,7,3,8
48,2,2,2,2,2,2,2,3,7
49,2,2,2,2,2,2,2,3,7
50,2,2,2,2,2,2,2,3,7
51,2,2,2,2,2,2,2,3,7
52,2,2,2,2,2,2,2,3,5
53,2,2,2,2,2,2,2,3,7
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.23800182559668148,0.24530631288310326,0.24282070939773817,0.2362802912157249,0.2325013762689531,0.24196580168433826,0.24069037011333208,0.26563444992289087,0.19160443301587188
NMI,0.53635258077862746,0.59595719212102649,0.64620425940049986,0.64060784918524538,0.68503676083106724,0.68926850042368282,0.69821764191834657,1.0,0.68680654584611645
