,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,6,6,6,6,6,6,0,0
1,0,0,0,0,6,7,7,8,7,7,0,1
2,2,2,2,3,6,6,6,6,6,6,0,0
3,0,3,3,3,3,3,3,3,3,3,1,2
4,2,2,2,2,6,6,6,6,6,6,0,0
5,0,0,4,4,4,7,4,4,4,11,0,1
6,0,0,4,4,4,7,7,8,7,7,0,1
7,0,3,4,4,4,4,8,9,9,4,0,1
8,0,3,4,4,4,4,8,9,9,4,0,1
9,0,3,3,3,3,3,3,3,3,3,1,3
10,0,0,4,3,3,3,4,4,4,11,0,1
11,0,1,4,4,4,4,4,4,4,11,0,1
12,0,0,4,4,4,4,4,4,4,11,0,1
13,1,3,3,3,3,3,3,3,3,3,2,1
14,2,2,2,2,2,2,2,2,2,2,2,4
15,2,2,2,2,2,2,2,2,2,2,2,4
16,2,2,2,2,2,2,2,2,2,2,2,4
17,2,2,2,2,2,2,2,2,2,2,2,4
18,2,2,2,2,2,2,2,2,2,2,2,4
19,2,2,2,2,0,2,2,3,9,9,2,4
20,2,2,2,2,2,2,2,2,2,2,2,4
21,2,2,4,4,2,7,2,2,2,2,2,1
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,1,2
24,1,1,1,1,1,1,1,1,1,1,8,3
25,1,1,1,1,1,1,1,1,1,1,8,5
26,2,2,2,2,2,2,2,2,2,2,2,1
27,2,2,2,2,2,2,2,2,2,2,2,4
28,1,1,1,5,5,5,5,5,5,5,8,6
29,1,1,1,5,5,5,5,5,5,5,8,6
30,1,3,3,5,5,5,5,5,5,5,1,2
31,0,3,3,0,0,0,3,0,0,0,1,3
32,2,3,3,3,3,3,3,7,8,8,1,3
33,1,1,1,1,1,1,1,1,1,1,8,5
34,1,1,1,1,1,1,1,1,8,8,8,3
35,2,2,2,2,6,6,6,6,6,6,0,0
36,0,3,3,4,4,4,8,9,9,4,0,1
37,0,0,4,4,0,4,8,7,10,10,7,3
38,1,1,1,1,1,1,1,5,1,1,8,5
39,1,1,1,1,1,1,1,1,1,1,8,5
40,1,1,1,5,5,5,5,5,5,5,8,6
41,1,1,1,1,1,1,1,1,1,1,8,5
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,3,1,5,5,5,5,5,5,5,8,6
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,8,5
47,0,0,4,0,0,4,8,7,10,10,7,3
48,1,1,1,5,5,5,5,5,5,5,8,6
49,1,3,3,5,5,5,5,5,5,5,8,6
50,1,1,1,1,1,1,1,1,1,1,8,5
51,1,1,1,1,1,1,1,1,1,1,8,5
52,0,0,0,1,1,1,1,1,1,9,0,1
53,1,1,1,1,1,1,1,1,1,1,8,5
54,1,3,3,5,5,5,5,5,5,5,8,6
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.16754666090058823,0.1519468426548616,0.1584888655689497,0.15266867309541904,0.16544839318420473,0.1636489108608173,0.17057516338259623,0.1601915989645909,0.16057715282656088,0.15909061579855685,0.190817446257664,0.1472250978078272
NMI,0.59062617702713871,0.56839600630146159,0.62136916072015969,0.54637385537695704,0.68212782708087205,0.64662151427701153,0.70887817466093483,0.69154469963913545,0.67390509762536799,0.70736887740809085,1.0,0.70299715972100518
