,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,4,4,4,4,4,4,3,0
1,0,0,0,0,6,7,7,7,3,1
2,0,0,4,4,4,4,4,4,3,0
3,2,3,3,3,3,3,3,3,3,2
4,0,1,4,4,4,4,4,4,3,0
5,2,2,2,2,2,2,2,2,0,3
6,0,0,0,0,6,7,7,7,0,1
7,0,0,0,5,5,5,5,5,1,1
8,0,0,0,5,5,5,5,5,1,1
9,0,3,3,3,3,3,3,3,3,2
10,0,3,3,3,3,3,3,3,3,2
11,0,0,0,0,6,6,6,6,3,1
12,2,2,2,2,2,2,2,2,0,3
13,2,3,3,3,3,3,3,9,0,3
14,2,2,2,2,2,2,2,2,0,3
15,2,2,2,2,2,2,2,2,0,3
16,2,2,2,2,2,2,2,2,0,3
17,2,2,2,2,2,2,2,2,0,3
18,2,2,2,2,2,2,2,2,0,3
19,2,2,2,2,2,2,2,2,0,3
20,2,2,2,2,2,2,2,2,0,3
21,2,2,2,2,2,2,2,2,0,3
22,2,2,2,2,2,2,2,2,0,3
23,1,3,3,3,3,3,3,1,3,4
24,1,1,1,1,1,1,1,9,2,4
25,1,3,1,1,1,1,1,9,2,4
26,2,2,2,2,2,2,2,2,0,3
27,1,1,1,1,1,1,1,1,2,4
28,1,1,1,1,1,1,1,1,3,4
29,1,1,1,1,1,1,1,1,2,4
30,0,3,3,3,3,3,3,3,3,2
31,1,3,3,3,3,3,3,3,3,2
32,0,3,3,3,3,3,3,3,3,2
33,1,1,1,1,1,1,1,1,2,4
34,1,1,1,1,1,1,1,1,2,4
35,0,0,4,4,4,4,4,4,3,0
36,0,0,0,5,5,5,5,5,1,1
37,1,1,1,1,1,1,1,1,2,4
38,1,1,1,1,1,1,1,1,2,4
39,1,1,1,1,1,1,1,1,2,4
40,1,1,1,1,1,1,8,8,2,5
41,0,3,4,5,6,6,8,8,2,5
42,2,3,4,5,6,6,8,8,2,5
43,1,1,1,1,1,1,1,1,2,4
44,1,1,1,1,1,1,1,1,2,4
45,1,1,1,1,1,1,1,1,2,3
46,1,1,1,1,1,1,1,1,2,4
47,1,1,1,1,1,1,1,1,2,4
48,1,1,1,1,1,1,1,1,2,4
49,1,1,1,1,1,1,1,1,2,4
50,1,1,1,1,1,1,1,1,2,4
51,1,1,1,1,1,1,1,1,2,4
52,0,0,0,0,6,6,6,6,3,1
53,1,1,1,1,1,1,1,1,2,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.12575805081409983,0.1349109819778735,0.1563745838013321,0.15671436179273163,0.15659771484759039,0.15686289586995528,0.1559683492943282,0.14801874652259064,0.16752540015494924,0.15283337190923454
NMI,0.55023528355198814,0.57852351602774721,0.66421584890676555,0.71289993161165555,0.70876976479085796,0.71821852557148491,0.73500571255219771,0.69455209857164235,1.0,0.65566281668624171
