,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,2,2,2,2,2,2,2,2,0,0
1,2,2,2,2,2,2,2,2,2,0,0
2,2,2,2,2,2,2,2,2,2,0,0
3,0,3,3,3,3,3,3,3,3,3,1
4,2,2,2,2,2,2,8,4,10,0,2
5,2,0,2,2,2,7,8,8,10,0,2
6,2,2,2,2,2,2,2,2,2,0,0
7,2,2,2,2,2,2,2,2,2,0,0
8,0,0,0,0,6,6,6,6,6,0,2
9,0,3,3,3,3,3,3,3,3,3,1
10,2,2,2,2,6,7,7,7,7,0,2
11,0,0,1,1,6,7,7,7,7,7,2
12,2,2,2,2,2,2,2,2,2,0,0
13,0,3,3,5,5,5,5,5,5,3,1
14,2,3,3,5,5,5,5,5,5,3,1
15,2,2,4,4,4,4,4,4,4,3,3
16,0,0,4,5,6,7,7,7,10,3,2
17,2,2,4,4,4,4,4,4,4,3,3
18,2,2,4,4,4,4,4,4,4,3,3
19,2,2,4,4,4,4,4,4,4,3,3
20,1,1,4,4,4,4,4,4,4,3,3
21,1,1,4,4,4,4,4,4,4,3,3
22,99,99,99,99,99,99,99,99,99,99,99
23,0,0,0,5,5,5,5,5,5,3,2
24,1,1,1,5,5,5,5,5,5,7,2
25,99,99,99,99,99,99,99,99,99,99,99
26,0,0,0,5,5,5,5,5,5,3,1
27,1,1,1,1,1,1,1,1,1,7,4
28,1,1,1,1,1,1,1,1,1,7,4
29,1,1,1,1,1,1,1,1,1,7,4
30,0,3,3,3,3,3,3,3,3,3,1
31,0,3,3,3,3,3,3,3,3,3,1
32,1,3,3,3,3,3,3,3,3,3,1
33,1,1,1,1,1,1,1,1,1,7,4
34,99,99,99,99,99,99,99,99,99,99,99
35,2,2,2,2,2,6,8,9,10,0,2
36,1,1,1,1,6,6,6,6,6,7,2
37,0,3,4,4,4,4,8,8,8,7,5
38,1,1,4,4,4,4,8,8,8,7,5
39,1,1,1,1,1,1,1,1,1,7,4
40,1,1,1,1,1,1,1,1,1,7,4
41,99,99,99,99,99,99,99,99,99,99,99
42,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,1,7,4
44,1,1,1,1,1,1,1,1,1,7,4
45,1,1,1,1,1,1,1,1,1,7,4
46,0,3,3,4,4,4,8,8,8,7,5
47,99,99,99,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1,1,1,7,4
50,1,1,1,1,1,1,1,1,1,7,4
51,1,1,1,1,1,1,1,1,1,7,4
52,1,1,1,1,1,1,1,9,9,7,2
53,1,1,1,1,1,1,1,1,1,7,2
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1487495524080879,0.15736551285139602,0.20427272853428502,0.20606044712331703,0.19724910541846524,0.18786531795950637,0.18842549554545426,0.18026939204316705,0.18549317119369454,0.23219086548596374,0.17463140939786606
NMI,0.44426626294718341,0.45169568100403351,0.68411332233599487,0.68171208434473785,0.57892758324223126,0.5484353145049512,0.57590530182209398,0.52815704684519382,0.60804396729044297,1.0,0.59889980179825653
