,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,2,3,3,3,3,3
1,2,3,3,3,3,6
2,99,99,99,99,99,99
3,1,1,4,3,3,6
4,2,3,3,3,3,3
5,1,1,1,1,1,1
6,0,3,3,3,5,5
7,1,1,1,1,1,1
8,1,1,1,1,1,1
9,99,99,99,99,99,99
10,1,1,1,1,1,1
11,1,1,1,1,1,1
12,1,1,1,1,1,1
13,1,1,1,1,1,1
14,1,1,1,1,1,1
15,1,1,1,1,1,1
16,1,1,1,1,1,1
17,1,1,1,1,1,1
18,1,1,1,1,1,1
19,1,1,1,1,1,1
20,1,1,1,1,1,1
21,1,1,1,1,1,1
22,1,1,1,1,1,1
23,2,2,4,3,3,6
24,0,0,4,5,4,4
25,2,2,4,3,4,4
26,2,2,2,2,2,2
27,2,2,2,2,2,2
28,1,1,1,1,1,1
29,2,2,2,2,2,2
30,2,2,2,2,2,2
31,2,2,2,1,1,1
32,1,1,1,1,1,1
33,2,2,2,2,2,2
34,2,2,2,2,2,2
35,0,3,3,3,3,3
36,1,1,1,1,1,1
37,0,3,4,4,6,7
38,2,3,4,4,6,7
39,2,2,2,2,6,7
40,1,1,1,5,5,5
41,1,1,1,5,5,5
42,1,3,3,5,5,5
43,2,2,2,2,2,2
44,2,2,2,2,2,2
45,2,2,2,2,2,2
46,2,2,2,2,2,2
47,2,3,4,4,6,7
48,2,2,2,2,2,2
49,2,2,2,2,2,2
50,2,2,2,2,2,4
51,2,2,2,2,2,2
52,2,2,2,2,2,2
53,2,2,2,2,2,2
54,99,99,99,99,99,99
55,99,99,99,99,99,99
