,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Louvain,LPA
0,2,2,2,5,6,0,0
1,2,2,2,5,6,0,0
2,1,1,4,4,4,0,1
3,2,3,3,3,3,2,2
4,1,1,1,1,1,0,3
5,1,1,1,1,1,0,4
6,1,1,1,1,1,0,3
7,1,1,1,1,1,0,4
8,1,1,1,1,1,0,4
9,1,1,1,1,1,0,4
10,1,1,1,1,1,0,4
11,1,1,1,1,1,0,4
12,1,1,1,1,1,0,4
13,1,1,1,1,1,0,4
14,1,1,1,1,1,0,5
15,1,1,1,1,1,0,5
16,1,1,1,1,1,0,4
17,1,1,1,1,1,0,5
18,1,1,1,1,1,0,4
19,1,1,1,1,1,0,4
20,1,1,1,1,1,0,4
21,1,1,1,1,1,0,4
22,1,1,1,1,1,0,4
23,1,1,1,1,1,0,3
24,1,3,3,3,3,2,2
25,2,1,1,3,3,0,3
26,0,0,0,0,6,0,6
27,2,2,2,2,2,1,7
28,2,2,2,2,2,1,7
29,2,2,2,2,2,1,7
30,1,3,3,3,3,2,8
31,2,2,2,2,2,1,7
32,2,2,2,2,2,1,7
33,2,2,2,2,2,1,7
34,2,2,2,2,2,1,7
35,2,2,4,4,4,2,1
36,2,2,2,2,2,1,7
37,1,3,3,3,3,2,2
38,2,2,2,2,2,1,7
39,2,2,2,2,2,1,7
40,2,2,2,5,5,1,8
41,2,2,2,2,2,1,7
42,2,2,1,1,1,1,6
43,1,1,4,5,5,2,6
44,2,2,2,2,2,1,7
45,2,2,2,2,2,1,7
46,1,3,3,3,3,2,8
47,2,2,2,2,2,1,7
48,2,2,2,2,2,1,7
49,1,3,3,3,3,2,2
50,0,0,4,4,4,2,1
51,1,3,3,3,3,2,2
52,1,1,1,1,4,0,1
53,1,1,1,5,5,2,6
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
Modularity,0.1990678255110502,0.2742565530269056,0.2735500089909702,0.28063677921918,0.2786447916994251,0.3092776069522806,0.21192443271472605
NMI,0.44698921722961393,0.64485611533069864,0.63716037109724177,0.62968003173526077,0.65454920021422391,1.0,0.61563789131405755
