,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,1,2,2,3,3,3,5,9,9,9,2,0
1,0,0,0,1,6,6,6,6,6,6,0,1
2,0,3,3,3,3,3,3,3,3,3,2,2
3,2,2,2,4,6,4,7,2,2,2,0,3
4,0,3,3,3,3,3,5,9,9,9,2,0
5,0,0,0,0,0,0,0,0,10,10,2,1
6,0,0,0,0,6,6,6,6,6,6,0,1
7,0,3,3,5,5,5,8,5,5,5,2,4
8,0,0,4,5,5,5,8,5,5,5,2,4
9,0,0,4,4,4,4,4,7,4,4,2,1
10,0,3,3,3,3,3,3,3,3,3,2,2
11,2,2,2,2,2,2,2,7,2,3,0,5
12,2,3,3,3,3,3,3,3,3,3,2,2
13,2,3,4,4,6,7,7,7,7,7,0,3
14,2,2,2,2,2,7,7,2,7,11,0,5
15,2,2,2,2,2,2,2,2,2,2,0,5
16,2,2,2,2,2,2,2,2,2,2,0,5
17,2,2,2,2,2,2,2,2,2,2,0,5
18,2,2,2,2,2,2,2,2,2,2,0,5
19,2,2,2,2,2,2,2,2,2,2,0,5
20,2,2,2,2,2,2,2,2,2,2,0,5
21,2,2,2,2,2,2,6,6,2,2,0,3
22,2,2,2,2,2,2,2,2,2,2,0,5
23,0,3,3,5,0,7,7,7,7,7,2,1
24,1,1,1,1,1,1,1,1,1,1,1,6
25,1,1,1,1,1,1,7,1,1,1,0,6
26,2,2,2,2,6,7,7,2,7,7,0,3
27,1,1,1,1,1,1,1,1,1,1,1,6
28,1,1,1,1,1,1,1,1,1,1,1,6
29,1,1,1,1,1,1,1,1,1,1,1,6
30,1,1,4,4,4,4,4,4,4,4,1,7
31,1,1,4,4,4,4,4,4,4,4,1,7
32,1,1,4,4,4,4,4,4,4,4,1,7
33,1,1,4,4,4,4,4,4,4,4,1,7
34,1,1,1,1,1,1,1,1,1,1,1,8
35,0,3,3,3,3,3,5,9,9,9,2,0
36,1,1,1,5,5,5,8,5,5,5,2,4
37,1,1,1,5,5,5,8,5,5,5,2,4
38,1,3,1,1,1,1,1,1,1,1,1,8
39,1,1,1,1,1,1,1,1,1,1,1,8
40,1,1,1,1,1,1,1,8,8,8,1,8
41,1,3,3,1,1,1,1,8,8,8,1,8
42,1,1,1,1,1,1,1,1,1,1,1,6
43,1,1,1,1,1,1,1,1,1,1,1,6
44,1,1,1,1,1,1,1,1,1,1,1,6
45,1,1,1,1,1,1,1,1,1,1,1,8
46,1,1,1,1,1,1,1,1,1,1,1,6
47,1,1,1,1,1,1,1,1,1,1,1,6
48,1,1,1,1,1,1,1,1,1,1,1,6
49,1,1,1,1,1,1,1,1,1,1,1,6
50,1,1,1,1,1,1,1,1,1,1,1,6
51,1,1,1,1,1,1,1,1,1,1,1,6
52,1,1,1,1,1,1,1,1,1,1,1,6
53,1,1,1,1,1,1,1,1,1,1,1,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.12904948936313337,0.10830122450449528,0.11763037229246034,0.12818784965486177,0.13193115416681317,0.1265920127611323,0.12083372742138437,0.10911067360667626,0.11346908733701613,0.10910019041575011,0.14254605616877603,0.09700114144671584
NMI,0.61861527311724651,0.50515936707401898,0.47298136019948933,0.61418189373180521,0.70352174369152765,0.62431955525615745,0.68561060119232198,0.65265469034324142,0.62885788802514564,0.5948724729225211,1.0,0.63390718884531216
