,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,2,2,5,5,5,5,5,5,1,0
1,0,1,0,0,6,6,6,6,10,1,1
2,2,2,2,5,5,5,5,5,5,1,0
3,0,3,3,3,6,6,6,6,6,0,2
4,2,2,2,5,5,5,5,5,5,1,0
5,2,2,2,2,2,2,2,2,2,1,3
6,0,0,0,0,3,3,3,3,10,1,1
7,2,2,2,2,2,7,7,9,9,1,0
8,2,2,2,5,2,7,7,9,9,1,0
9,2,3,3,3,6,6,6,6,6,0,2
10,2,2,2,2,2,2,2,2,2,1,3
11,2,2,2,2,2,2,2,2,2,1,3
12,2,2,2,2,2,2,2,2,2,1,3
13,2,2,3,3,6,6,6,6,6,1,4
14,2,2,2,2,2,2,2,2,2,1,3
15,2,2,2,2,2,2,2,2,2,1,3
16,2,2,2,2,2,2,2,2,2,1,3
17,2,2,2,2,2,2,2,2,2,1,3
18,2,2,2,2,2,2,2,2,2,1,3
19,2,2,2,2,2,2,2,2,2,1,3
20,2,2,2,2,2,2,2,7,7,1,4
21,2,2,2,2,2,2,2,2,2,1,3
22,2,2,4,2,2,2,7,7,7,1,4
23,1,3,3,3,6,6,6,6,6,0,2
24,0,3,3,3,6,6,6,6,3,0,4
25,1,1,4,4,4,4,0,0,0,2,1
26,0,3,3,3,3,3,3,3,3,1,4
27,1,1,4,4,4,4,4,4,4,2,5
28,1,1,4,4,4,4,4,4,4,2,6
29,1,1,1,1,1,1,1,1,3,2,5
30,1,1,4,4,4,4,4,4,4,2,6
31,1,1,4,4,4,4,4,4,4,2,6
32,1,1,4,4,4,4,4,4,4,2,6
33,1,1,4,4,4,4,4,4,4,2,6
34,1,1,1,1,1,1,1,1,1,2,7
35,2,2,2,5,5,5,5,5,5,1,0
36,0,3,3,3,3,7,7,9,9,2,0
37,1,1,1,1,1,1,1,1,1,2,5
38,1,1,1,1,1,1,1,1,1,2,5
39,1,1,1,1,1,1,1,1,1,2,7
40,1,1,1,1,1,1,1,1,1,2,7
41,0,0,0,0,0,0,8,0,0,2,1
42,1,1,1,1,1,1,1,1,1,2,5
43,0,1,1,1,3,3,3,3,3,2,5
44,1,1,1,1,1,1,1,1,1,2,7
45,1,1,1,1,1,1,1,1,1,2,5
46,1,1,1,1,1,1,8,8,1,2,7
47,1,1,1,1,1,1,1,1,1,2,7
48,1,1,1,1,1,1,1,1,1,2,7
49,1,1,1,1,1,1,1,1,1,2,7
50,1,1,1,1,1,1,1,1,1,2,5
51,1,1,1,1,1,1,1,1,1,2,1
52,0,0,0,0,3,0,8,8,8,1,1
53,1,1,1,1,1,1,1,1,1,2,5
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.24964706199104839,0.26358350515229256,0.23981727365998773,0.2200386928736008,0.2202549489906716,0.2117023590982099,0.19502007367777577,0.1904244011754881,0.19643470589970954,0.27761798876716154,0.15249081051471214
NMI,0.5985296421674382,0.68808414777073768,0.5926567640490944,0.60396945797153245,0.62019824809466495,0.57058930253541262,0.54222934000053735,0.54200052876265337,0.54438562199089724,1.0,0.53939829106031023
