,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,1,1,4,4,4,4,4,0,0
1,1,3,4,5,6,6,6,1,0
2,1,1,1,1,1,1,1,0,1
3,2,2,2,4,4,5,8,2,2
4,1,1,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,0,1
6,1,1,1,1,1,1,1,0,1
7,1,1,1,1,1,1,1,0,1
8,0,3,3,5,5,5,5,2,3
9,1,1,1,1,1,1,1,0,1
10,1,1,1,1,1,1,1,0,1
11,1,1,1,1,1,1,1,0,1
12,1,1,1,1,1,1,1,0,1
13,1,1,1,1,1,1,1,0,1
14,1,1,1,1,1,1,1,0,1
15,1,1,1,1,1,1,1,0,0
16,1,1,1,1,1,1,1,0,1
17,1,1,1,1,1,1,1,0,1
18,1,1,1,1,1,1,1,0,1
19,1,1,1,1,1,1,1,0,1
20,1,1,1,1,1,1,1,0,1
21,1,1,1,1,1,1,1,0,1
22,1,1,1,1,1,1,1,0,1
23,0,0,4,4,4,7,8,2,2
24,2,2,4,4,4,2,8,2,2
25,2,3,3,2,3,3,3,1,4
26,0,3,3,3,3,3,3,1,5
27,2,2,2,2,2,2,2,2,4
28,2,2,2,2,2,2,2,2,4
29,2,2,2,2,2,2,2,2,2
30,2,2,2,2,6,6,6,2,4
31,2,2,4,5,6,6,6,2,0
32,1,1,4,5,6,6,6,2,0
33,2,2,2,2,2,2,2,2,4
34,2,2,2,2,2,2,3,2,2
35,1,1,4,4,4,4,4,0,0
36,0,0,0,5,5,5,5,2,3
37,2,2,2,5,2,2,2,2,3
38,2,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2,2
40,1,1,1,1,5,7,7,2,3
41,1,1,1,1,5,7,7,2,3
42,2,2,2,2,2,2,2,2,2
43,1,3,3,3,3,3,3,1,5
44,2,2,2,2,2,2,2,2,2
45,0,3,3,3,3,3,3,1,5
46,0,0,0,0,6,6,6,0,0
47,2,2,2,5,2,2,2,2,3
48,2,2,2,2,2,2,2,2,4
49,2,2,2,2,2,2,2,2,4
50,2,3,3,3,3,3,3,1,2
51,2,2,3,3,5,5,5,2,2
52,2,2,2,2,4,1,1,2,4
53,2,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.0996114676829736,0.10783168850327499,0.09851478497856495,0.09418679740035026,0.10903092571917497,0.10603880852855198,0.10559892835036719,0.13596284589499733,0.08087897031417476
NMI,0.44429736126482372,0.67009096497318998,0.51151168429700988,0.49255990458059423,0.62491580284420467,0.63076470013017338,0.57437950278314365,1.0,0.55959857950854663
