,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,1,5,5,5,5,5,1,0
1,0,3,4,4,6,6,8,9,0,1
2,1,1,1,5,5,5,5,5,1,2
3,1,1,4,1,1,1,1,1,0,3
4,0,0,4,5,5,5,5,5,1,0
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,6,6,8,9,0,1
7,0,1,1,1,6,6,6,6,2,1
8,0,2,0,2,6,6,6,6,2,1
9,1,1,1,1,1,1,1,1,0,3
10,1,1,1,1,1,1,1,1,0,4
11,2,2,2,2,2,2,2,2,2,5
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,3
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,1,2,4,4,4,4,4,8,0,3
24,1,2,4,4,4,4,4,4,0,6
25,1,1,4,4,4,4,4,4,0,3
26,1,2,4,4,4,4,4,8,0,6
27,2,2,2,2,2,2,2,2,2,5
28,2,3,3,3,3,3,3,3,1,2
29,2,3,3,3,3,3,3,3,1,2
30,2,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,1,7
32,0,3,3,3,3,3,3,3,1,7
33,0,3,3,3,3,3,3,3,1,7
34,0,3,3,3,3,3,3,3,1,7
35,1,1,1,5,5,5,5,5,1,0
36,2,2,2,2,6,6,6,6,2,1
37,1,0,0,0,0,2,0,0,2,1
38,2,2,2,2,2,2,2,2,2,5
39,2,2,2,2,2,2,2,2,2,5
40,2,2,2,2,2,7,7,7,2,8
41,2,2,2,2,2,7,7,7,2,8
42,2,2,2,2,2,7,7,7,2,8
43,0,2,4,4,4,4,4,4,0,6
44,2,2,2,2,2,2,2,2,2,5
45,2,2,4,4,4,4,4,8,0,6
46,1,1,1,1,1,1,1,1,2,5
47,2,2,2,2,2,2,2,2,2,1
48,2,2,2,2,2,2,2,2,2,5
49,2,3,3,3,3,3,3,3,1,5
50,1,1,4,4,4,4,4,8,0,3
51,2,0,2,2,4,4,4,4,2,5
52,2,1,2,5,5,2,2,4,2,5
53,2,2,2,2,2,7,2,2,2,5
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09948418757635645,0.09302972158193623,0.11932583956188597,0.13118090607816013,0.12748407163185363,0.12370912844278224,0.12047316438654518,0.11379279491875306,0.14010256571804963,0.08466294083764817
NMI,0.36323884957380687,0.41214954899316769,0.5916872835473368,0.69464805943624597,0.60448605267730893,0.62675360154658655,0.65317765664097205,0.63026095469990895,1.0,0.61963134244587148
