,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,2,2,2,2,6,6,6,7,7,7,4,
1,0,0,0,2,0,1,5,9,10,10,10,4,
2,2,2,2,2,2,6,6,6,7,7,11,4,
3,2,2,4,4,6,2,2,2,2,2,2,1,
4,0,0,2,2,2,6,6,6,7,7,7,4,
5,2,2,2,2,2,6,7,7,9,9,11,4,
6,0,0,2,2,2,1,5,9,10,10,10,4,
7,0,0,0,0,0,0,8,9,8,8,8,4,
8,0,0,0,0,0,0,8,8,8,8,8,3,
9,0,3,3,3,3,3,3,7,9,9,3,2,
10,2,2,2,5,5,7,7,7,9,9,9,0,
11,2,2,2,5,5,7,7,7,9,9,9,0,
12,2,2,2,2,2,7,7,7,9,9,9,0,
13,2,2,2,2,6,2,2,2,2,2,2,1,
14,2,2,4,4,4,4,4,4,4,4,4,1,
15,2,3,4,4,4,4,4,4,4,4,4,1,
16,2,2,4,4,4,6,7,7,9,4,11,1,
17,2,2,4,4,4,4,4,4,4,4,4,1,
18,2,2,4,4,4,4,4,4,4,4,4,1,
19,0,3,4,4,4,4,4,4,4,4,4,1,
20,2,2,4,4,4,4,4,4,4,4,4,1,
21,2,2,2,2,2,6,7,9,10,10,11,1,
22,2,3,4,4,4,4,4,4,4,4,4,1,
23,0,2,0,2,6,2,2,2,2,2,2,1,
24,2,2,1,1,6,2,2,2,2,2,2,1,
25,1,2,1,1,6,2,2,2,2,2,2,1,
26,2,2,2,2,6,2,2,2,2,2,2,1,
27,1,1,1,1,1,1,1,1,1,11,12,1,
28,0,3,3,3,3,3,3,3,3,3,3,2,
29,1,1,1,1,1,1,1,1,1,11,12,2,
30,0,3,3,3,3,3,3,3,3,3,3,2,
31,2,3,3,3,3,3,3,3,3,3,3,2,
32,0,3,3,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,3,3,2,
34,2,3,3,3,3,3,3,3,3,3,12,2,
35,0,0,2,2,2,6,6,6,7,7,7,4,
36,1,1,1,5,1,1,1,1,8,8,8,3,
37,0,2,4,4,6,7,7,9,6,6,6,3,
38,1,1,1,1,6,1,1,1,1,11,12,2,
39,1,1,1,1,1,1,1,5,5,5,5,3,
40,1,1,1,1,1,5,8,8,6,6,6,3,
41,0,2,2,5,5,5,8,8,6,6,6,3,
42,1,2,2,5,5,5,8,8,6,6,6,3,
43,1,1,1,1,1,1,1,1,1,1,1,3,
44,1,1,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,1,1,3,
46,1,1,1,5,5,7,5,5,5,5,5,0,
47,0,0,0,0,6,7,7,9,6,6,6,3,
48,1,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,5,5,7,5,5,5,5,5,0,
51,0,0,0,5,5,7,5,5,5,5,5,0,
52,1,1,2,2,2,6,6,6,7,7,7,4,
53,1,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.13316151604108942,0.13483434999052898,0.1685224387525648,0.16107562824048963,0.16169901826106886,0.16422951786622167,0.16324656906979304,0.16255924876628533,0.15909676511353338,0.15391099385216056,0.14818118719862114,0.18992797220010618,
NMI,0.22385064293599652,0.36490949230469583,0.41995193656387653,0.57077704370962079,0.61892108212345687,0.63073297667134887,0.61388511430177561,0.60701102883490665,0.62068364394012465,0.68904875786493291,0.71128045896875103,1.0,
Silhoutte,0.03736132,0.05782697,0.11137504,0.10558743,0.12951917,0.17659526,0.16198026,0.19646313,0.21723372,0.21542633,0.24184226,0.10059727,
