,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,2,2,2,5,5,5,0,
1,1,3,4,4,4,4,0,
2,2,2,4,5,5,5,0,
3,1,1,1,1,1,1,0,
4,2,2,2,5,5,5,0,
5,0,0,4,4,4,4,0,
6,1,3,4,4,4,4,0,
7,0,0,0,5,6,6,0,
8,1,1,1,5,6,6,0,
9,1,1,4,4,4,7,0,
10,0,3,3,3,3,3,0,
11,1,3,3,3,3,3,0,
12,0,3,3,3,4,4,0,
13,1,3,3,3,3,3,0,
14,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,1,
16,0,0,0,0,0,7,1,
17,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,1,
22,1,1,1,1,1,1,2,
23,0,3,3,3,3,3,0,
24,0,3,3,3,3,3,0,
25,1,1,1,1,1,1,2,
26,2,2,2,2,2,2,1,
27,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,2,
30,1,1,4,4,6,7,0,
31,1,1,1,1,1,1,2,
32,1,1,1,1,1,1,2,
33,1,1,1,1,1,1,2,
34,1,1,1,1,1,1,2,
35,1,1,1,1,1,1,2,
36,1,1,1,1,1,1,2,
37,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,2,
41,1,1,1,3,3,1,2,
42,1,1,1,1,1,1,2,
43,99,99,99,99,99,99,99,
44,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,2,
47,99,99,99,99,99,99,99,
48,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,2,
Modularity,0.08152008764986851,0.10342941629834847,0.10345276935662953,0.10505612131803738,0.10415195216950017,0.10874334024871975,0.13006738752805264,
NMI,0.51142558271686556,0.59814974921620245,0.66597475077036861,0.73131067955674078,0.71368019641703473,0.72756206732255413,1.0,
Silhoutte,0.28026835,0.30889266,0.33466504,0.38407583,0.37970599,0.39720452,0.34627831,
