,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,2,2,5,5,5,5,5,5,1,
1,0,1,0,0,6,6,6,6,10,1,
2,2,2,2,5,5,5,5,5,5,1,
3,0,3,3,3,6,6,6,6,6,0,
4,2,2,2,5,5,5,5,5,5,1,
5,2,2,2,2,2,2,2,2,2,1,
6,0,0,0,0,3,3,3,3,10,1,
7,2,2,2,2,2,7,7,9,9,1,
8,2,2,2,5,2,7,7,9,9,1,
9,2,3,3,3,6,6,6,6,6,0,
10,2,2,2,2,2,2,2,2,2,1,
11,2,2,2,2,2,2,2,2,2,1,
12,2,2,2,2,2,2,2,2,2,1,
13,2,2,3,3,6,6,6,6,6,1,
14,2,2,2,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,7,7,1,
21,2,2,2,2,2,2,2,2,2,1,
22,2,2,4,2,2,2,7,7,7,1,
23,1,3,3,3,6,6,6,6,6,0,
24,0,3,3,3,6,6,6,6,3,0,
25,1,1,4,4,4,4,0,0,0,2,
26,0,3,3,3,3,3,3,3,3,1,
27,1,1,4,4,4,4,4,4,4,2,
28,1,1,4,4,4,4,4,4,4,2,
29,1,1,1,1,1,1,1,1,3,2,
30,1,1,4,4,4,4,4,4,4,2,
31,1,1,4,4,4,4,4,4,4,2,
32,1,1,4,4,4,4,4,4,4,2,
33,1,1,4,4,4,4,4,4,4,2,
34,1,1,1,1,1,1,1,1,1,2,
35,2,2,2,5,5,5,5,5,5,1,
36,0,3,3,3,3,7,7,9,9,2,
37,1,1,1,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,1,1,1,2,
41,0,0,0,0,0,0,8,0,0,2,
42,1,1,1,1,1,1,1,1,1,2,
43,0,1,1,1,3,3,3,3,3,2,
44,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,8,8,1,2,
47,1,1,1,1,1,1,1,1,1,2,
48,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,1,1,1,2,
52,0,0,0,0,3,0,8,8,8,1,
53,1,1,1,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.24964706199104839,0.26358350515229256,0.23981727365998773,0.2200386928736008,0.2202549489906716,0.2117023590982099,0.19502007367777577,0.1904244011754881,0.19643470589970954,0.27761798876716154,
NMI,0.5985296421674382,0.68808414777073768,0.5926567640490944,0.60396945797153245,0.62019824809466495,0.57058930253541262,0.54222934000053735,0.54200052876265337,0.54438562199089724,1.0,
Silhoutte,0.19101173,0.21772802,0.20976949,0.20403212,0.21314322,0.23170083,0.2075574,0.23557057,0.28158423,0.20908756,
