,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,2,3,3,4,4,4,4
1,0,3,3,4,3,7,7
2,2,3,3,4,4,4,4
3,1,1,1,1,1,1,1
4,2,0,4,4,4,4,4
5,1,1,4,1,1,1,1
6,1,1,1,1,1,7,7
7,1,1,1,1,1,1,1
8,2,2,2,5,5,5,5
9,2,0,4,4,4,3,8
10,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1
25,2,2,2,2,2,2,2
26,1,1,1,1,1,1,1
27,2,2,2,2,6,6,6
28,2,3,3,3,6,6,6
29,2,3,3,3,6,6,6
30,0,3,3,3,3,3,3
31,2,3,3,3,3,3,3
32,2,3,3,3,3,3,3
33,2,2,2,2,2,2,2
34,2,2,2,2,2,2,2
35,0,0,4,5,5,5,5
36,0,0,4,5,5,5,5
37,2,2,4,5,5,5,5
38,2,3,2,2,2,2,2
39,2,2,2,2,2,2,2
40,2,2,2,2,2,2,2
41,2,2,2,2,2,2,2
42,2,2,2,2,2,2,2
43,2,2,2,2,2,2,2
44,2,2,2,2,2,2,2
45,2,2,4,2,6,6,6
46,1,1,1,1,1,1,1
47,2,2,2,2,2,2,2
48,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2
50,2,3,3,3,6,6,6
51,2,3,4,3,6,6,6
52,2,3,4,3,6,6,6
53,2,2,2,5,6,6,6
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
