,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,2,2,5,6,6,5,5,5,1,0
1,0,0,4,4,4,3,3,7,7,1,1
2,2,2,4,5,6,6,5,5,5,1,0
3,0,0,4,4,4,4,4,4,4,1,1
4,2,2,2,5,6,6,5,5,5,1,0
5,0,3,3,3,3,7,7,3,3,1,1
6,0,3,3,3,3,3,3,7,7,1,2
7,0,3,3,3,3,3,3,7,7,1,2
8,0,3,3,3,3,3,3,7,7,1,2
9,0,0,4,4,4,4,4,8,8,6,3
10,0,3,3,3,3,7,7,3,3,1,1
11,99,99,99,99,99,99,99,99,99,99,99
12,2,3,3,3,3,7,7,3,3,1,1
13,0,0,4,5,5,5,6,6,6,2,1
14,2,2,2,2,2,2,2,2,2,2,4
15,2,2,2,2,2,2,2,2,2,2,4
16,2,0,4,0,0,7,7,9,9,2,3
17,2,2,2,2,2,2,2,2,2,2,4
18,2,2,2,2,2,2,2,2,2,2,4
19,2,2,2,2,2,2,2,2,2,2,3
20,2,2,2,2,2,2,2,2,2,2,1
21,2,2,2,2,2,2,2,2,2,2,4
22,99,99,99,99,99,99,99,99,99,99,99
23,0,0,0,5,5,5,8,8,8,2,3
24,2,2,2,5,5,5,8,8,8,2,3
25,0,0,0,5,5,5,6,6,6,2,3
26,2,2,2,2,5,2,6,6,6,2,1
27,1,1,1,1,1,1,1,1,10,4,5
28,1,1,1,1,1,1,1,1,1,4,5
29,1,1,1,1,1,1,1,1,1,4,5
30,2,3,4,4,4,4,4,4,4,6,6
31,2,3,4,4,4,4,4,4,4,6,6
32,1,1,1,1,1,1,1,1,1,4,7
33,2,0,4,4,4,4,4,4,4,6,6
34,99,99,99,99,99,99,99,99,99,99,99
35,2,2,2,5,6,6,5,5,5,1,0
36,99,99,99,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99,99,99,99
38,1,1,1,1,1,1,1,1,1,4,5
39,1,1,1,1,1,1,1,9,9,4,5
40,1,1,1,1,1,1,1,1,1,4,7
41,1,1,1,1,1,1,1,1,1,4,7
42,1,1,1,1,1,1,1,1,1,4,7
43,0,0,0,5,5,5,6,6,6,2,3
44,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,7,7,9,9,4,5
47,99,99,99,99,99,99,99,99,99,99,99
48,1,3,3,3,3,1,1,9,1,4,5
49,1,1,1,1,1,1,1,1,1,4,5
50,1,1,1,1,1,1,1,1,1,4,7
51,1,1,1,1,1,1,1,1,1,4,5
52,1,3,3,3,3,7,7,9,9,4,5
53,1,1,1,1,1,1,1,1,1,4,3
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.15217645842859473,0.14454396852545917,0.15777305413346165,0.17025950635285292,0.17106071360848862,0.17400980662651996,0.1674957532551899,0.15229956907686226,0.14299211350910498,0.18926848791596368,0.11463788827379731
NMI,0.57160427784632151,0.5385324712642543,0.6006946855426093,0.67144440137048433,0.73289192388582813,0.71739649162030605,0.70050214698701985,0.69925095099914358,0.69360448394260155,1.0,0.65414797320263174
