,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,5,5,5,5,5,5,5,0,0
1,0,3,0,3,6,6,6,6,6,6,1,1
2,0,0,3,5,5,5,3,5,5,5,0,2
3,2,3,3,4,4,4,4,4,4,4,3,3
4,0,3,4,5,5,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,2,2,2,4
6,0,3,0,3,6,6,6,6,6,6,1,1
7,0,3,4,3,6,6,6,6,6,6,1,1
8,0,3,0,3,6,6,6,6,10,10,5,2
9,0,0,3,4,4,4,4,4,4,4,3,3
10,2,2,4,2,2,2,2,2,2,2,2,4
11,2,2,2,2,2,2,2,2,2,2,2,5
12,2,2,4,2,2,2,2,2,2,2,2,4
13,2,2,3,4,4,4,4,4,4,4,3,3
14,0,0,1,1,6,6,8,8,8,8,4,6
15,2,2,2,2,2,2,2,9,9,9,2,4
16,2,2,2,2,2,2,2,9,9,1,2,2
17,2,2,2,2,2,2,2,9,9,9,2,4
18,2,2,2,2,2,2,2,9,9,9,2,4
19,2,2,2,2,2,2,2,9,9,0,2,2
20,2,2,2,2,2,2,2,9,9,9,2,4
21,2,2,2,2,2,2,2,2,2,2,2,4
22,2,2,2,2,2,2,2,9,9,9,2,4
23,0,0,3,4,4,4,4,4,4,4,3,3
24,2,2,4,3,6,6,8,8,8,8,4,6
25,0,0,4,0,6,6,8,8,8,8,4,6
26,0,3,3,4,3,0,0,9,9,9,3,2
27,2,2,2,2,2,2,2,2,2,2,2,5
28,1,1,1,1,1,1,1,1,1,1,2,5
29,1,1,1,1,1,1,1,1,1,1,5,5
30,0,3,3,4,4,3,3,3,3,3,3,2
31,1,3,3,3,3,3,3,3,3,3,4,7
32,0,3,3,3,3,3,3,3,3,3,4,7
33,1,3,4,3,3,3,3,3,3,3,4,7
34,1,1,1,1,1,1,1,1,1,1,5,2
35,0,0,4,5,5,5,5,5,5,5,0,0
36,1,1,1,1,1,1,1,1,10,10,5,2
37,0,0,0,0,3,7,7,9,9,11,5,2
38,1,1,1,1,1,1,1,1,1,1,5,2
39,1,1,1,1,1,1,1,1,1,1,5,5
40,2,2,4,4,4,7,7,7,7,7,4,8
41,2,2,4,4,4,7,7,7,7,7,4,8
42,2,2,4,4,4,7,7,7,7,7,4,8
43,1,2,4,3,3,7,7,7,7,7,4,8
44,1,1,1,1,1,7,7,1,1,1,5,8
45,1,1,1,1,1,1,1,1,1,1,5,2
46,1,1,1,1,1,1,1,1,1,1,5,5
47,0,0,0,0,3,7,7,9,9,11,5,2
48,1,1,1,1,1,1,1,1,1,1,5,5
49,1,1,1,1,1,1,1,1,1,1,5,5
50,1,3,3,3,3,3,3,3,3,3,4,7
51,1,1,1,1,1,1,1,1,1,1,5,5
52,1,1,1,1,1,1,1,1,1,1,5,5
53,1,1,1,1,1,1,1,1,1,1,5,5
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.12058652823740112,0.11392606637120681,0.12815847866317814,0.14263568394530876,0.15606342474128426,0.16003505619318012,0.1608140702144051,0.1488597060550874,0.1451504844647302,0.14440280391593682,0.17682198109217864,0.11811887558305952
NMI,0.44465027852075234,0.4986112823558867,0.62145724629076904,0.72206479814095414,0.71925446188532294,0.74016197948601692,0.74641827412720574,0.72499050057642189,0.73389849565203458,0.74158501075642003,1.0,0.66661468756920805
