,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,0,
1,0,0,0,0,6,7,7,7,7,7,1,
2,0,3,4,4,4,4,4,4,4,4,0,
3,1,3,3,3,3,3,8,8,8,8,3,
4,0,0,4,4,4,4,4,4,4,4,0,
5,1,1,1,1,1,1,1,1,1,1,2,
6,2,2,2,2,6,7,7,7,7,7,1,
7,0,2,2,2,6,7,7,7,7,7,1,
8,0,0,0,0,6,6,6,6,6,6,4,
9,0,3,3,5,5,7,8,8,8,8,3,
10,1,1,1,1,1,7,8,8,8,8,3,
11,1,1,1,1,1,1,1,1,1,1,2,
12,1,1,1,1,1,1,1,1,1,1,2,
13,1,3,3,1,5,5,8,8,8,8,3,
14,1,1,1,1,1,1,1,9,9,9,2,
15,1,1,1,1,1,1,1,1,1,1,2,
16,1,1,1,1,1,1,1,1,1,1,2,
17,1,1,1,1,1,1,1,1,1,1,2,
18,1,1,1,1,1,1,1,1,1,1,2,
19,1,1,1,1,1,1,1,1,1,1,2,
20,1,1,1,1,1,1,1,1,1,1,2,
21,1,1,1,1,1,1,1,1,1,1,2,
22,1,1,1,1,1,1,1,1,1,1,2,
23,0,3,3,5,5,7,8,8,8,8,3,
24,2,3,3,5,5,5,5,5,5,5,3,
25,0,0,0,5,5,5,5,9,9,9,3,
26,2,3,3,5,5,5,5,5,5,5,3,
27,2,2,2,2,2,2,2,1,1,11,4,
28,2,2,2,3,3,3,3,3,3,11,4,
29,2,2,2,2,2,2,2,5,5,11,4,
30,2,3,3,3,3,3,3,3,3,3,3,
31,2,3,3,3,3,3,3,3,3,3,3,
32,2,3,3,3,3,3,3,3,3,3,3,
33,2,3,3,3,3,3,3,3,3,3,3,
34,2,2,2,2,2,2,2,5,5,11,4,
35,0,3,4,4,4,4,4,4,4,4,0,
36,0,0,0,0,6,6,6,6,6,6,4,
37,0,0,0,0,0,6,6,0,10,10,4,
38,0,0,0,0,0,0,0,9,0,0,4,
39,2,2,2,2,2,2,2,2,5,11,4,
40,2,2,2,2,2,2,2,2,2,2,4,
41,2,2,2,2,6,2,2,2,2,2,4,
42,2,2,2,2,6,2,2,2,2,2,4,
43,2,3,2,5,5,5,5,5,5,5,3,
44,2,2,2,2,2,2,2,5,5,11,4,
45,0,0,0,0,0,0,0,9,9,9,4,
46,2,2,2,2,2,2,2,5,5,11,4,
47,0,3,0,0,6,6,6,6,10,10,4,
48,2,2,2,2,2,2,2,5,5,11,4,
49,2,2,2,2,2,2,2,5,5,11,4,
50,2,2,2,2,2,2,2,5,5,11,4,
51,2,2,2,2,2,2,5,5,5,11,4,
52,2,2,2,2,2,2,4,5,5,11,0,
53,2,2,2,2,2,2,2,5,5,11,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.12049443290726172,0.11585277030865815,0.12975672404309185,0.1267504830794486,0.13334896089810946,0.14313669855533326,0.14042462107180548,0.1256523927481435,0.12688852431822883,0.12192977171808196,0.15254747131196975,
NMI,0.41624155624646936,0.58434509452826566,0.67944065815248866,0.67205143219824381,0.70980547572323505,0.74629838319632313,0.78269876252530546,0.60700310749687236,0.60867521863623431,0.72808470768045419,1.0,
Silhoutte,0.08123756,0.07934431,0.12549122,0.14264261,0.1621081,0.19269436,0.1885977,0.21945176,0.25073168,0.27310309,0.12261498,
