,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,1,1,1,3,6,6,6,6,6,6,3,
1,0,3,3,3,6,6,6,6,10,11,3,
2,2,3,3,2,2,2,2,2,2,2,2,
3,2,2,2,2,2,2,2,2,10,11,2,
4,0,3,3,3,6,6,6,6,6,6,3,
5,0,0,4,4,4,4,4,4,4,4,2,
6,0,1,1,3,6,6,6,6,6,11,3,
7,0,0,4,4,4,7,7,7,7,7,5,
8,0,0,4,4,4,7,7,7,7,7,5,
9,2,2,2,2,2,2,4,9,9,9,2,
10,2,2,4,4,4,4,4,4,4,4,2,
11,0,0,4,4,4,4,4,4,4,4,2,
12,2,1,4,4,4,4,4,4,4,4,2,
13,2,2,2,2,4,4,4,4,4,4,2,
14,1,3,3,3,3,3,3,3,3,3,0,
15,1,3,3,3,3,3,3,3,3,3,0,
16,0,0,0,0,0,0,8,8,8,8,0,
17,1,3,3,3,3,3,3,3,3,3,0,
18,1,3,3,3,3,3,3,3,3,3,0,
19,0,0,0,0,0,0,0,0,0,10,0,
20,1,3,3,3,3,3,3,3,3,10,0,
21,1,1,4,4,4,4,4,4,4,4,2,
22,99,99,99,99,99,99,99,99,99,99,99,
23,2,2,2,2,6,6,6,9,9,9,2,
24,2,2,2,2,2,6,6,9,9,9,2,
25,2,2,2,2,2,2,2,9,10,11,2,
26,1,3,3,3,3,3,3,3,3,3,0,
27,1,1,1,1,1,1,1,1,1,1,4,
28,1,1,1,1,1,1,1,1,1,1,4,
29,1,1,1,1,1,1,1,1,1,1,4,
30,2,2,2,2,2,2,2,2,2,2,2,
31,2,2,2,2,2,2,2,2,2,2,2,
32,2,2,2,2,2,2,2,2,2,2,2,
33,1,1,1,1,1,1,1,1,1,1,4,
34,1,1,1,1,1,1,1,1,1,1,4,
35,0,3,1,3,6,6,6,6,6,6,3,
36,2,2,2,5,5,7,7,7,7,7,5,
37,2,2,2,5,5,5,5,5,5,5,5,
38,1,1,1,1,1,1,1,1,1,1,4,
39,2,2,2,5,5,5,5,5,5,5,5,
40,1,1,1,1,1,1,1,1,1,1,4,
41,0,0,0,0,0,0,0,0,0,0,4,
42,0,0,0,0,0,0,0,0,0,0,4,
43,0,1,0,1,6,6,6,9,9,6,4,
44,2,2,2,5,5,5,5,5,5,5,5,
45,2,2,2,5,5,5,5,5,5,5,5,
46,1,1,1,1,1,1,8,8,8,8,2,
47,2,2,2,5,5,5,5,5,5,5,5,
48,1,1,1,1,1,1,1,1,1,1,4,
49,1,1,1,1,1,1,1,1,1,1,4,
50,0,0,0,0,0,0,8,8,9,10,0,
51,1,1,1,1,1,1,1,1,1,1,4,
52,0,0,0,0,0,0,0,0,9,8,2,
53,1,1,1,1,1,1,1,1,1,1,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1141782196467235,0.13296679766951286,0.15572519340662344,0.23273798904592818,0.22322212512194445,0.21541094426628277,0.21582440488735533,0.21860941111152582,0.20918756090324714,0.2031147081610579,0.25672822616526025,
NMI,0.35374524485415099,0.44564492899380831,0.50249043218702294,0.68774028284804822,0.67648678487629554,0.69040450091401184,0.70987709834062829,0.73934554815086362,0.71107102678644984,0.73240394989455948,1.0,
Silhoutte,0.00372844,0.03756783,0.07861018,0.19964109,0.23893433,0.28282037,0.27974981,0.31629222,0.31414169,0.30985915,0.18031414,
